function_id,function_name,n,code_line,hits,time
1,levenshteinDistance,234,126,54756,468775
1,levenshteinDistance,234,127,2098,10845
1,levenshteinDistance,234,129,52658,241431
1,levenshteinDistance,234,130,109512,1091960
1,levenshteinDistance,234,131,54756,394658
1,levenshteinDistance,234,132,54756,423658
1,levenshteinDistance,235,120,1,13
1,levenshteinDistance,235,121,1,5
1,levenshteinDistance,235,122,1,1105
1,levenshteinDistance,235,123,1,57
1,levenshteinDistance,235,124,236,824
1,levenshteinDistance,235,125,55460,233497
1,levenshteinDistance,235,126,55225,397900
1,levenshteinDistance,235,127,2134,9218
1,levenshteinDistance,235,129,53091,205768
1,levenshteinDistance,235,130,110450,916611
1,levenshteinDistance,235,131,55225,333066
1,levenshteinDistance,235,132,55225,361557
1,levenshteinDistance,236,120,1,27
1,levenshteinDistance,236,121,1,13
1,levenshteinDistance,236,122,1,2271
1,levenshteinDistance,236,123,1,107
1,levenshteinDistance,236,124,237,781
1,levenshteinDistance,236,125,55932,249177
1,levenshteinDistance,236,126,55696,421129
1,levenshteinDistance,236,127,2193,10358
1,levenshteinDistance,236,129,53503,226648
1,levenshteinDistance,236,130,111392,986660
1,levenshteinDistance,236,131,55696,357001
1,levenshteinDistance,236,132,55696,387776
1,levenshteinDistance,237,120,1,26
1,levenshteinDistance,237,121,1,12
1,levenshteinDistance,237,122,1,2264
1,levenshteinDistance,237,123,1,109
1,levenshteinDistance,237,124,238,1245
1,levenshteinDistance,237,125,56406,237900
1,levenshteinDistance,237,126,56169,410900
1,levenshteinDistance,237,127,2207,9213
1,levenshteinDistance,237,129,53962,219195
1,levenshteinDistance,237,130,112338,955109
1,levenshteinDistance,237,131,56169,349270
1,levenshteinDistance,237,132,56169,380739
1,levenshteinDistance,238,120,1,26
1,levenshteinDistance,238,121,1,12
1,levenshteinDistance,238,122,1,2267
1,levenshteinDistance,238,123,1,247
1,levenshteinDistance,238,124,239,960
1,levenshteinDistance,238,125,56882,304505
1,levenshteinDistance,238,126,56644,532955
1,levenshteinDistance,238,127,2163,12310
1,levenshteinDistance,238,129,54481,272272
1,levenshteinDistance,238,130,113288,1224812
1,levenshteinDistance,238,131,56644,438363
1,levenshteinDistance,238,132,56644,478000
1,levenshteinDistance,239,120,1,26
1,levenshteinDistance,239,121,1,11
1,levenshteinDistance,239,122,1,2270
1,levenshteinDistance,239,123,1,268
1,levenshteinDistance,239,124,240,1111
1,levenshteinDistance,239,125,57360,290677
1,levenshteinDistance,239,126,57121,497596
1,levenshteinDistance,239,127,2299,11697
1,levenshteinDistance,239,129,54822,260475
1,levenshteinDistance,239,130,114242,1165071
1,levenshteinDistance,239,131,57121,422516
1,levenshteinDistance,239,132,57121,446835
1,levenshteinDistance,240,120,1,14
1,levenshteinDistance,240,121,1,5
1,levenshteinDistance,240,122,1,1208
1,levenshteinDistance,240,123,1,114
1,levenshteinDistance,240,124,241,1384
1,levenshteinDistance,240,125,57840,278056
1,levenshteinDistance,240,126,57600,480548
1,levenshteinDistance,240,127,2231,10932
1,levenshteinDistance,240,129,55369,251309
1,levenshteinDistance,240,130,115200,1117237
1,levenshteinDistance,240,131,57600,409120
1,levenshteinDistance,240,132,57600,433298
1,levenshteinDistance,241,120,1,27
1,levenshteinDistance,241,121,1,12
1,levenshteinDistance,241,122,1,2486
1,levenshteinDistance,241,123,1,106
1,levenshteinDistance,241,124,242,1423
1,levenshteinDistance,241,125,58322,335133
1,levenshteinDistance,241,126,58081,584851
1,levenshteinDistance,241,127,2255,12769
1,levenshteinDistance,241,129,55826,297971
1,levenshteinDistance,241,130,116162,1352911
1,levenshteinDistance,241,131,58081,489815
1,levenshteinDistance,241,132,58081,528753
1,levenshteinDistance,242,120,1,13
1,levenshteinDistance,242,121,1,6
1,levenshteinDistance,242,122,1,1121
1,levenshteinDistance,242,123,1,53
1,levenshteinDistance,242,124,243,897
1,levenshteinDistance,242,125,58806,262160
1,levenshteinDistance,242,126,58564,441828
1,levenshteinDistance,242,127,2185,9958
1,levenshteinDistance,242,129,56379,234673
1,levenshteinDistance,242,130,117128,1025256
1,levenshteinDistance,242,131,58564,375807
1,levenshteinDistance,242,132,58564,405147
1,levenshteinDistance,243,120,1,26
1,levenshteinDistance,243,121,1,12
1,levenshteinDistance,243,122,1,2408
1,levenshteinDistance,243,123,1,106
1,levenshteinDistance,243,124,244,996
1,levenshteinDistance,243,125,59292,285860
1,levenshteinDistance,243,126,59049,488600
1,levenshteinDistance,243,127,2256,11504
1,levenshteinDistance,243,129,56793,253666
1,levenshteinDistance,243,130,118098,1129613
1,levenshteinDistance,243,131,59049,406747
1,levenshteinDistance,243,132,59049,442031
1,levenshteinDistance,244,120,1,25
1,levenshteinDistance,244,121,1,12
1,levenshteinDistance,244,122,1,2390
1,levenshteinDistance,244,123,1,106
1,levenshteinDistance,244,124,245,1484
1,levenshteinDistance,244,125,59780,342545
1,levenshteinDistance,244,126,59536,596965
1,levenshteinDistance,244,127,2317,13480
1,levenshteinDistance,244,129,57219,307585
1,levenshteinDistance,244,130,119072,1383920
1,levenshteinDistance,244,131,59536,500587
1,levenshteinDistance,244,132,59536,543215
1,levenshteinDistance,245,120,1,12
1,levenshteinDistance,245,121,1,5
1,levenshteinDistance,245,122,1,1158
1,levenshteinDistance,245,123,1,56
1,levenshteinDistance,245,124,246,1015
1,levenshteinDistance,245,125,60270,298975
1,levenshteinDistance,245,126,60025,510600
1,levenshteinDistance,245,127,2322,12125
1,levenshteinDistance,245,129,57703,263649
1,levenshteinDistance,245,130,120050,1187377
1,levenshteinDistance,245,131,60025,432797
1,levenshteinDistance,245,132,60025,458929
1,levenshteinDistance,246,120,1,30
1,levenshteinDistance,246,121,1,14
1,levenshteinDistance,246,122,1,2469
1,levenshteinDistance,246,123,1,111
1,levenshteinDistance,246,124,247,1173
1,levenshteinDistance,246,125,60762,303222
1,levenshteinDistance,246,126,60516,524663
1,levenshteinDistance,246,127,2397,12085
1,levenshteinDistance,246,129,58119,272224
1,levenshteinDistance,246,130,121032,1212613
1,levenshteinDistance,246,131,60516,439847
1,levenshteinDistance,246,132,60516,476217
1,levenshteinDistance,247,120,1,27
1,levenshteinDistance,247,121,1,13
1,levenshteinDistance,247,122,1,3132
1,levenshteinDistance,247,123,1,106
1,levenshteinDistance,247,124,248,1106
1,levenshteinDistance,247,125,61256,291252
1,levenshteinDistance,247,126,61009,497641
1,levenshteinDistance,247,127,2346,11385
1,levenshteinDistance,247,129,58663,258331
1,levenshteinDistance,247,130,122018,1143978
1,levenshteinDistance,247,131,61009,417783
1,levenshteinDistance,247,132,61009,455583
1,levenshteinDistance,248,120,1,26
1,levenshteinDistance,248,121,1,13
1,levenshteinDistance,248,122,1,2414
1,levenshteinDistance,248,123,1,109
1,levenshteinDistance,248,124,249,1625
1,levenshteinDistance,248,125,61752,293718
1,levenshteinDistance,248,126,61504,506098
1,levenshteinDistance,248,127,2406,11781
1,levenshteinDistance,248,129,59098,265311
1,levenshteinDistance,248,130,123008,1167167
1,levenshteinDistance,248,131,61504,423103
1,levenshteinDistance,248,132,61504,459416
1,levenshteinDistance,249,120,1,28
1,levenshteinDistance,249,121,1,12
1,levenshteinDistance,249,122,1,2281
1,levenshteinDistance,249,123,1,99
1,levenshteinDistance,249,124,250,1333
1,levenshteinDistance,249,125,62250,377890
1,levenshteinDistance,249,126,62001,666424
1,levenshteinDistance,249,127,2403,14648
1,levenshteinDistance,249,129,59598,340262
1,levenshteinDistance,249,130,124002,1552568
1,levenshteinDistance,249,131,62001,560430
1,levenshteinDistance,249,132,62001,598711
1,levenshteinDistance,250,120,1,35
1,levenshteinDistance,250,121,1,18
1,levenshteinDistance,250,122,1,3706
1,levenshteinDistance,250,123,1,172
1,levenshteinDistance,250,124,251,1329
1,levenshteinDistance,250,125,62750,336134
1,levenshteinDistance,250,126,62500,580965
1,levenshteinDistance,250,127,2383,13545
1,levenshteinDistance,250,129,60117,300108
1,levenshteinDistance,250,130,125000,1345311
1,levenshteinDistance,250,131,62500,490367
1,levenshteinDistance,250,132,62500,527301
1,levenshteinDistance,251,120,1,24
1,levenshteinDistance,251,121,1,10
1,levenshteinDistance,251,122,1,2079
1,levenshteinDistance,251,123,1,95
1,levenshteinDistance,251,124,252,1246
1,levenshteinDistance,251,125,63252,293448
1,levenshteinDistance,251,126,63001,500304
1,levenshteinDistance,251,127,2416,11734
1,levenshteinDistance,251,129,60585,262868
1,levenshteinDistance,251,130,126002,1165105
1,levenshteinDistance,251,131,63001,421869
1,levenshteinDistance,251,132,63001,455999
1,levenshteinDistance,252,120,1,30
1,levenshteinDistance,252,121,1,13
1,levenshteinDistance,252,122,1,2563
1,levenshteinDistance,252,123,1,242
1,levenshteinDistance,252,124,253,964
1,levenshteinDistance,252,125,63756,318554
1,levenshteinDistance,252,126,63504,544127
1,levenshteinDistance,252,127,2422,12450
1,levenshteinDistance,252,129,61082,281601
1,levenshteinDistance,252,130,127008,1264707
1,levenshteinDistance,252,131,63504,456551
1,levenshteinDistance,252,132,63504,494319
1,levenshteinDistance,253,120,1,40
1,levenshteinDistance,253,121,1,18
1,levenshteinDistance,253,122,1,3635
1,levenshteinDistance,253,123,1,160
1,levenshteinDistance,253,124,254,1277
1,levenshteinDistance,253,125,64262,304437
1,levenshteinDistance,253,126,64009,519950
1,levenshteinDistance,253,127,2337,11257
1,levenshteinDistance,253,129,61672,273294
1,levenshteinDistance,253,130,128018,1194150
1,levenshteinDistance,253,131,64009,440426
1,levenshteinDistance,253,132,64009,470382
1,levenshteinDistance,254,120,1,14
1,levenshteinDistance,254,121,1,6
1,levenshteinDistance,254,122,1,1551
1,levenshteinDistance,254,123,1,68
1,levenshteinDistance,254,124,255,1596
1,levenshteinDistance,254,125,64770,370880
1,levenshteinDistance,254,126,64516,646075
1,levenshteinDistance,254,127,2439,14973
1,levenshteinDistance,254,129,62077,333631
1,levenshteinDistance,254,130,129032,1507062
1,levenshteinDistance,254,131,64516,549976
1,levenshteinDistance,254,132,64516,582971
1,levenshteinDistance,255,120,1,29
1,levenshteinDistance,255,121,1,13
1,levenshteinDistance,255,122,1,2373
1,levenshteinDistance,255,123,1,109
1,levenshteinDistance,255,124,256,1207
1,levenshteinDistance,255,125,65280,370555
1,levenshteinDistance,255,126,65025,645453
1,levenshteinDistance,255,127,2470,14063
1,levenshteinDistance,255,129,62555,337118
1,levenshteinDistance,255,130,130050,1504996
1,levenshteinDistance,255,131,65025,550314
1,levenshteinDistance,255,132,65025,584367
1,levenshteinDistance,256,120,1,30
1,levenshteinDistance,256,121,1,12
1,levenshteinDistance,256,122,1,2468
1,levenshteinDistance,256,123,1,121
1,levenshteinDistance,256,124,257,913
1,levenshteinDistance,256,125,65792,312584
1,levenshteinDistance,256,126,65536,536652
1,levenshteinDistance,256,127,2538,12430
1,levenshteinDistance,256,129,62998,281318
1,levenshteinDistance,256,130,131072,1245403
1,levenshteinDistance,256,131,65536,452848
1,levenshteinDistance,256,132,65536,488690
1,levenshteinDistance,257,120,1,28
1,levenshteinDistance,257,121,1,12
1,levenshteinDistance,257,122,1,2569
1,levenshteinDistance,257,123,1,116
1,levenshteinDistance,257,124,258,1167
1,levenshteinDistance,257,125,66306,317254
1,levenshteinDistance,257,126,66049,540666
1,levenshteinDistance,257,127,2486,12283
1,levenshteinDistance,257,129,63563,282913
1,levenshteinDistance,257,130,132098,1255932
1,levenshteinDistance,257,131,66049,453731
1,levenshteinDistance,257,132,66049,494183
1,levenshteinDistance,258,120,1,31
1,levenshteinDistance,258,121,1,12
1,levenshteinDistance,258,122,1,2580
1,levenshteinDistance,258,123,1,125
1,levenshteinDistance,258,124,259,1065
1,levenshteinDistance,258,125,66822,286693
1,levenshteinDistance,258,126,66564,482537
1,levenshteinDistance,258,127,2561,10659
1,levenshteinDistance,258,129,64003,255866
1,levenshteinDistance,258,130,133128,1113311
1,levenshteinDistance,258,131,66564,403968
1,levenshteinDistance,258,132,66564,437777
1,levenshteinDistance,259,120,1,26
1,levenshteinDistance,259,121,1,12
1,levenshteinDistance,259,122,1,2410
1,levenshteinDistance,259,123,1,108
1,levenshteinDistance,259,124,260,1177
1,levenshteinDistance,259,125,67340,340036
1,levenshteinDistance,259,126,67081,583968
1,levenshteinDistance,259,127,2525,12849
1,levenshteinDistance,259,129,64556,302250
1,levenshteinDistance,259,130,134162,1365371
1,levenshteinDistance,259,131,67081,500554
1,levenshteinDistance,259,132,67081,531025
1,levenshteinDistance,260,120,1,19
1,levenshteinDistance,260,121,1,10
1,levenshteinDistance,260,122,1,1702
1,levenshteinDistance,260,123,1,72
1,levenshteinDistance,260,124,261,1023
1,levenshteinDistance,260,125,67860,309866
1,levenshteinDistance,260,126,67600,531256
1,levenshteinDistance,260,127,2555,12063
1,levenshteinDistance,260,129,65045,280603
1,levenshteinDistance,260,130,135200,1226134
1,levenshteinDistance,260,131,67600,447221
1,levenshteinDistance,260,132,67600,486369
1,levenshteinDistance,261,120,1,29
1,levenshteinDistance,261,121,1,12
1,levenshteinDistance,261,122,1,2545
1,levenshteinDistance,261,123,1,110
1,levenshteinDistance,261,124,262,1170
1,levenshteinDistance,261,125,68382,347333
1,levenshteinDistance,261,126,68121,603855
1,levenshteinDistance,261,127,2670,13683
1,levenshteinDistance,261,129,65451,311752
1,levenshteinDistance,261,130,136242,1392794
1,levenshteinDistance,261,131,68121,507004
1,levenshteinDistance,261,132,68121,549698
1,levenshteinDistance,262,120,1,30
1,levenshteinDistance,262,121,1,14
1,levenshteinDistance,262,122,1,2419
1,levenshteinDistance,262,123,1,105
1,levenshteinDistance,262,124,263,1127
1,levenshteinDistance,262,125,68906,305946
1,levenshteinDistance,262,126,68644,523812
1,levenshteinDistance,262,127,2605,12098
1,levenshteinDistance,262,129,66039,278108
1,levenshteinDistance,262,130,137288,1206140
1,levenshteinDistance,262,131,68644,440654
1,levenshteinDistance,262,132,68644,477112
1,levenshteinDistance,263,120,1,14
1,levenshteinDistance,263,121,1,5
1,levenshteinDistance,263,122,1,1366
1,levenshteinDistance,263,123,1,62
1,levenshteinDistance,263,124,264,1237
1,levenshteinDistance,263,125,69432,292718
1,levenshteinDistance,263,126,69169,496906
1,levenshteinDistance,263,127,2716,10902
1,levenshteinDistance,263,129,66453,264882
1,levenshteinDistance,263,130,138338,1147676
1,levenshteinDistance,263,131,69169,418465
1,levenshteinDistance,263,132,69169,456766
1,levenshteinDistance,264,120,1,29
1,levenshteinDistance,264,121,1,13
1,levenshteinDistance,264,122,1,2505
1,levenshteinDistance,264,123,1,242
1,levenshteinDistance,264,124,265,1366
1,levenshteinDistance,264,125,69960,368047
1,levenshteinDistance,264,126,69696,638395
1,levenshteinDistance,264,127,2628,13553
1,levenshteinDistance,264,129,67068,332120
1,levenshteinDistance,264,130,139392,1485261
1,levenshteinDistance,264,131,69696,547113
1,levenshteinDistance,264,132,69696,576146
1,levenshteinDistance,265,120,1,23
1,levenshteinDistance,265,121,1,12
1,levenshteinDistance,265,122,1,2105
1,levenshteinDistance,265,123,1,196
1,levenshteinDistance,265,124,266,1036
1,levenshteinDistance,265,125,70490,316900
1,levenshteinDistance,265,126,70225,537644
1,levenshteinDistance,265,127,2788,13123
1,levenshteinDistance,265,129,67437,281998
1,levenshteinDistance,265,130,140450,1253729
1,levenshteinDistance,265,131,70225,455241
1,levenshteinDistance,265,132,70225,492693
1,levenshteinDistance,266,120,1,29
1,levenshteinDistance,266,121,1,12
1,levenshteinDistance,266,122,1,2435
1,levenshteinDistance,266,123,1,252
1,levenshteinDistance,266,124,267,1622
1,levenshteinDistance,266,125,71022,342939
1,levenshteinDistance,266,126,70756,591308
1,levenshteinDistance,266,127,2690,13243
1,levenshteinDistance,266,129,68066,310107
1,levenshteinDistance,266,130,141512,1377570
1,levenshteinDistance,266,131,70756,501546
1,levenshteinDistance,266,132,70756,534902
1,levenshteinDistance,267,120,1,12
1,levenshteinDistance,267,121,1,6
1,levenshteinDistance,267,122,1,1180
1,levenshteinDistance,267,123,1,37
1,levenshteinDistance,267,124,268,1324
1,levenshteinDistance,267,125,71556,331523
1,levenshteinDistance,267,126,71289,571515
1,levenshteinDistance,267,127,2718,13780
1,levenshteinDistance,267,129,68571,299485
1,levenshteinDistance,267,130,142578,1333712
1,levenshteinDistance,267,131,71289,482114
1,levenshteinDistance,267,132,71289,518511
1,levenshteinDistance,268,120,1,28
1,levenshteinDistance,268,121,1,13
1,levenshteinDistance,268,122,1,2648
1,levenshteinDistance,268,123,1,95
1,levenshteinDistance,268,124,269,1045
1,levenshteinDistance,268,125,72092,357674
1,levenshteinDistance,268,126,71824,622064
1,levenshteinDistance,268,127,2794,14260
1,levenshteinDistance,268,129,69030,323030
1,levenshteinDistance,268,130,143648,1448747
1,levenshteinDistance,268,131,71824,530005
1,levenshteinDistance,268,132,71824,566436
1,levenshteinDistance,269,120,1,15
1,levenshteinDistance,269,121,1,5
1,levenshteinDistance,269,122,1,1288
1,levenshteinDistance,269,123,1,266
1,levenshteinDistance,269,124,270,1478
1,levenshteinDistance,269,125,72630,375755
1,levenshteinDistance,269,126,72361,643170
1,levenshteinDistance,269,127,2838,15190
1,levenshteinDistance,269,129,69523,331970
1,levenshteinDistance,269,130,144722,1502465
1,levenshteinDistance,269,131,72361,548415
1,levenshteinDistance,269,132,72361,581201
1,levenshteinDistance,270,120,1,37
1,levenshteinDistance,270,121,1,20
1,levenshteinDistance,270,122,1,3661
1,levenshteinDistance,270,123,1,343
1,levenshteinDistance,270,124,271,1411
1,levenshteinDistance,270,125,73170,352666
1,levenshteinDistance,270,126,72900,607352
1,levenshteinDistance,270,127,2759,14251
1,levenshteinDistance,270,129,70141,312746
1,levenshteinDistance,270,130,145800,1398490
1,levenshteinDistance,270,131,72900,506342
1,levenshteinDistance,270,132,72900,550452
1,levenshteinDistance,271,120,1,13
1,levenshteinDistance,271,121,1,7
1,levenshteinDistance,271,122,1,1287
1,levenshteinDistance,271,123,1,109
1,levenshteinDistance,271,124,272,1121
1,levenshteinDistance,271,125,73712,310913
1,levenshteinDistance,271,126,73441,526995
1,levenshteinDistance,271,127,2801,11514
1,levenshteinDistance,271,129,70640,280494
1,levenshteinDistance,271,130,146882,1227920
1,levenshteinDistance,271,131,73441,443671
1,levenshteinDistance,271,132,73441,482510
1,levenshteinDistance,272,120,1,16
1,levenshteinDistance,272,121,1,5
1,levenshteinDistance,272,122,1,1278
1,levenshteinDistance,272,123,1,174
1,levenshteinDistance,272,124,273,1256
1,levenshteinDistance,272,125,74256,318148
1,levenshteinDistance,272,126,73984,538431
1,levenshteinDistance,272,127,2858,12373
1,levenshteinDistance,272,129,71126,285352
1,levenshteinDistance,272,130,147968,1248242
1,levenshteinDistance,272,131,73984,452845
1,levenshteinDistance,272,132,73984,489647
1,levenshteinDistance,273,120,1,31
1,levenshteinDistance,273,121,1,13
1,levenshteinDistance,273,122,1,2577
1,levenshteinDistance,273,123,1,211
1,levenshteinDistance,273,124,274,1610
1,levenshteinDistance,273,125,74802,402095
1,levenshteinDistance,273,126,74529,706650
1,levenshteinDistance,273,127,2893,15973
1,levenshteinDistance,273,129,71636,367503
1,levenshteinDistance,273,130,149058,1636516
1,levenshteinDistance,273,131,74529,598614
1,levenshteinDistance,273,132,74529,639199
1,levenshteinDistance,274,120,1,15
1,levenshteinDistance,274,121,1,5
1,levenshteinDistance,274,122,1,1267
1,levenshteinDistance,274,123,1,51
1,levenshteinDistance,274,124,275,1116
1,levenshteinDistance,274,125,75350,383684
1,levenshteinDistance,274,126,75076,665362
1,levenshteinDistance,274,127,2806,13725
1,levenshteinDistance,274,129,72270,347661
1,levenshteinDistance,274,130,150152,1536747
1,levenshteinDistance,274,131,75076,558408
1,levenshteinDistance,274,132,75076,604324
1,levenshteinDistance,275,120,1,22
1,levenshteinDistance,275,121,1,5
1,levenshteinDistance,275,122,1,1367
1,levenshteinDistance,275,123,1,48
1,levenshteinDistance,275,124,276,1206
1,levenshteinDistance,275,125,75900,350443
1,levenshteinDistance,275,126,75625,598018
1,levenshteinDistance,275,127,2820,13811
1,levenshteinDistance,275,129,72805,313030
1,levenshteinDistance,275,130,151250,1380528
1,levenshteinDistance,275,131,75625,508630
1,levenshteinDistance,275,132,75625,549287
1,levenshteinDistance,276,120,1,28
1,levenshteinDistance,276,121,1,13
1,levenshteinDistance,276,122,1,2564
1,levenshteinDistance,276,123,1,86
1,levenshteinDistance,276,124,277,1127
1,levenshteinDistance,276,125,76452,391528
1,levenshteinDistance,276,126,76176,688913
1,levenshteinDistance,276,127,2916,15449
1,levenshteinDistance,276,129,73260,353564
1,levenshteinDistance,276,130,152352,1578277
1,levenshteinDistance,276,131,76176,569652
1,levenshteinDistance,276,132,76176,622694
1,levenshteinDistance,277,120,1,29
1,levenshteinDistance,277,121,1,12
1,levenshteinDistance,277,122,1,2698
1,levenshteinDistance,277,123,1,238
1,levenshteinDistance,277,124,278,1641
1,levenshteinDistance,277,125,77006,418879
1,levenshteinDistance,277,126,76729,726791
1,levenshteinDistance,277,127,2984,16686
1,levenshteinDistance,277,129,73745,374345
1,levenshteinDistance,277,130,153458,1686276
1,levenshteinDistance,277,131,76729,618075
1,levenshteinDistance,277,132,76729,658895
1,levenshteinDistance,278,120,1,13
1,levenshteinDistance,278,121,1,6
1,levenshteinDistance,278,122,1,1272
1,levenshteinDistance,278,123,1,68
1,levenshteinDistance,278,124,279,1173
1,levenshteinDistance,278,125,77562,339073
1,levenshteinDistance,278,126,77284,582313
1,levenshteinDistance,278,127,2972,13462
1,levenshteinDistance,278,129,74312,303802
1,levenshteinDistance,278,130,154568,1342966
1,levenshteinDistance,278,131,77284,494388
1,levenshteinDistance,278,132,77284,528056
1,levenshteinDistance,279,120,1,28
1,levenshteinDistance,279,121,1,12
1,levenshteinDistance,279,122,1,2679
1,levenshteinDistance,279,123,1,111
1,levenshteinDistance,279,124,280,1823
1,levenshteinDistance,279,125,78120,379609
1,levenshteinDistance,279,126,77841,655273
1,levenshteinDistance,279,127,2979,16061
1,levenshteinDistance,279,129,74862,337984
1,levenshteinDistance,279,130,155682,1509075
1,levenshteinDistance,279,131,77841,552032
1,levenshteinDistance,279,132,77841,598218
1,levenshteinDistance,280,120,1,18
1,levenshteinDistance,280,121,1,10
1,levenshteinDistance,280,122,1,2323
1,levenshteinDistance,280,123,1,195
1,levenshteinDistance,280,124,281,1341
1,levenshteinDistance,280,125,78680,399553
1,levenshteinDistance,280,126,78400,683450
1,levenshteinDistance,280,127,3058,15999
1,levenshteinDistance,280,129,75342,357264
1,levenshteinDistance,280,130,156800,1583921
1,levenshteinDistance,280,131,78400,576893
1,levenshteinDistance,280,132,78400,623071
1,levenshteinDistance,281,120,1,28
1,levenshteinDistance,281,121,1,13
1,levenshteinDistance,281,122,1,2780
1,levenshteinDistance,281,123,1,107
1,levenshteinDistance,281,124,282,1432
1,levenshteinDistance,281,125,79242,415702
1,levenshteinDistance,281,126,78961,723389
1,levenshteinDistance,281,127,3014,17621
1,levenshteinDistance,281,129,75947,371954
1,levenshteinDistance,281,130,157922,1678492
1,levenshteinDistance,281,131,78961,613161
1,levenshteinDistance,281,132,78961,656502
1,levenshteinDistance,282,120,1,20
1,levenshteinDistance,282,121,1,10
1,levenshteinDistance,282,122,1,2069
1,levenshteinDistance,282,123,1,183
1,levenshteinDistance,282,124,283,1438
1,levenshteinDistance,282,125,79806,386050
1,levenshteinDistance,282,126,79524,673840
1,levenshteinDistance,282,127,3002,15547
1,levenshteinDistance,282,129,76522,347507
1,levenshteinDistance,282,130,159048,1542696
1,levenshteinDistance,282,131,79524,560474
1,levenshteinDistance,282,132,79524,607002
1,levenshteinDistance,283,120,1,39
1,levenshteinDistance,283,121,1,21
1,levenshteinDistance,283,122,1,3581
1,levenshteinDistance,283,123,1,153
1,levenshteinDistance,283,124,284,1388
1,levenshteinDistance,283,125,80372,374040
1,levenshteinDistance,283,126,80089,638057
1,levenshteinDistance,283,127,3009,14524
1,levenshteinDistance,283,129,77080,334622
1,levenshteinDistance,283,130,160178,1469023
1,levenshteinDistance,283,131,80089,532602
1,levenshteinDistance,283,132,80089,581536
1,levenshteinDistance,284,120,1,26
1,levenshteinDistance,284,121,1,13
1,levenshteinDistance,284,122,1,2717
1,levenshteinDistance,284,123,1,113
1,levenshteinDistance,284,124,285,2013
1,levenshteinDistance,284,125,80940,376226
1,levenshteinDistance,284,126,80656,647130
1,levenshteinDistance,284,127,3191,15932
1,levenshteinDistance,284,129,77465,336398
1,levenshteinDistance,284,130,161312,1493512
1,levenshteinDistance,284,131,80656,542191
1,levenshteinDistance,284,132,80656,587856
1,levenshteinDistance,285,120,1,26
1,levenshteinDistance,285,121,1,12
1,levenshteinDistance,285,122,1,2767
1,levenshteinDistance,285,123,1,183
1,levenshteinDistance,285,124,286,1626
1,levenshteinDistance,285,125,81510,470550
1,levenshteinDistance,285,126,81225,825686
1,levenshteinDistance,285,127,3076,18439
1,levenshteinDistance,285,129,78149,422328
1,levenshteinDistance,285,130,162450,1908673
1,levenshteinDistance,285,131,81225,705325
1,levenshteinDistance,285,132,81225,750005
1,levenshteinDistance,286,120,1,30
1,levenshteinDistance,286,121,1,12
1,levenshteinDistance,286,122,1,2713
1,levenshteinDistance,286,123,1,130
1,levenshteinDistance,286,124,287,1278
1,levenshteinDistance,286,125,82082,410516
1,levenshteinDistance,286,126,81796,715487
1,levenshteinDistance,286,127,3193,15991
1,levenshteinDistance,286,129,78603,368869
1,levenshteinDistance,286,130,163592,1641578
1,levenshteinDistance,286,131,81796,597251
1,levenshteinDistance,286,132,81796,647536
1,levenshteinDistance,287,120,1,34
1,levenshteinDistance,287,121,1,147
1,levenshteinDistance,287,122,1,4149
1,levenshteinDistance,287,123,1,418
1,levenshteinDistance,287,124,288,1487
1,levenshteinDistance,287,125,82656,445605
1,levenshteinDistance,287,126,82369,781484
1,levenshteinDistance,287,127,3244,18505
1,levenshteinDistance,287,129,79125,403196
1,levenshteinDistance,287,130,164738,1797695
1,levenshteinDistance,287,131,82369,655873
1,levenshteinDistance,287,132,82369,718471
1,levenshteinDistance,288,120,1,19
1,levenshteinDistance,288,121,1,8
1,levenshteinDistance,288,122,1,3133
1,levenshteinDistance,288,123,1,135
1,levenshteinDistance,288,124,289,1322
1,levenshteinDistance,288,125,83232,427081
1,levenshteinDistance,288,126,82944,747848
1,levenshteinDistance,288,127,3198,16712
1,levenshteinDistance,288,129,79746,384295
1,levenshteinDistance,288,130,165888,1712686
1,levenshteinDistance,288,131,82944,630606
1,levenshteinDistance,288,132,82944,684913
1,levenshteinDistance,289,120,1,25
1,levenshteinDistance,289,121,1,10
1,levenshteinDistance,289,122,1,2512
1,levenshteinDistance,289,123,1,125
1,levenshteinDistance,289,124,290,1556
1,levenshteinDistance,289,125,83810,455521
1,levenshteinDistance,289,126,83521,783494
1,levenshteinDistance,289,127,3236,17709
1,levenshteinDistance,289,129,80285,401544
1,levenshteinDistance,289,130,167042,1824646
1,levenshteinDistance,289,131,83521,663601
1,levenshteinDistance,289,132,83521,711872
1,levenshteinDistance,290,120,1,26
1,levenshteinDistance,290,121,1,13
1,levenshteinDistance,290,122,1,2903
1,levenshteinDistance,290,123,1,253
1,levenshteinDistance,290,124,291,1526
1,levenshteinDistance,290,125,84390,460559
1,levenshteinDistance,290,126,84100,813445
1,levenshteinDistance,290,127,3207,17599
1,levenshteinDistance,290,129,80893,414500
1,levenshteinDistance,290,130,168200,1870712
1,levenshteinDistance,290,131,84100,679011
1,levenshteinDistance,290,132,84100,741623
1,levenshteinDistance,291,120,1,26
1,levenshteinDistance,291,121,1,13
1,levenshteinDistance,291,122,1,2877
1,levenshteinDistance,291,123,1,227
1,levenshteinDistance,291,124,292,1675
1,levenshteinDistance,291,125,84972,468566
1,levenshteinDistance,291,126,84681,827688
