function_id,function_name,n,code_line,hits,time
8,shell,133,43,7,17
8,shell,133,44,687,2644
8,shell,133,45,1139,5098
8,shell,133,46,458,1598
8,shell,133,47,458,1286
8,shell,133,48,681,2055
8,shell,133,49,6,24
8,shell,134,42,1,6
8,shell,134,43,7,22
8,shell,134,44,692,2428
8,shell,134,45,1177,5284
8,shell,134,46,491,1778
8,shell,134,47,491,1456
8,shell,134,48,686,2129
8,shell,134,49,6,25
8,shell,135,42,1,5
8,shell,135,43,7,18
8,shell,135,44,698,2632
8,shell,135,45,1196,5067
8,shell,135,46,504,1696
8,shell,135,47,504,1427
8,shell,135,48,692,2136
8,shell,135,49,6,25
8,shell,136,42,1,6
8,shell,136,43,7,20
8,shell,136,44,703,2547
8,shell,136,45,1203,5246
8,shell,136,46,506,1791
8,shell,136,47,506,2038
8,shell,136,48,697,2151
8,shell,136,49,6,23
8,shell,137,42,1,5
8,shell,137,43,7,19
8,shell,137,44,709,2656
8,shell,137,45,1222,5478
8,shell,137,46,519,1924
8,shell,137,47,519,1458
8,shell,137,48,703,2047
8,shell,137,49,6,23
8,shell,138,42,1,5
8,shell,138,43,7,20
8,shell,138,44,711,2561
8,shell,138,45,1220,5382
8,shell,138,46,515,1695
8,shell,138,47,515,1501
8,shell,138,48,705,2100
8,shell,138,49,6,24
8,shell,139,42,1,6
8,shell,139,43,7,19
8,shell,139,44,717,2643
8,shell,139,45,1310,5685
8,shell,139,46,599,2163
8,shell,139,47,599,1620
8,shell,139,48,711,2021
8,shell,139,49,6,23
8,shell,140,42,1,6
8,shell,140,43,7,19
8,shell,140,44,722,2647
8,shell,140,45,1302,6548
8,shell,140,46,586,2202
8,shell,140,47,586,1663
8,shell,140,48,716,2179
8,shell,140,49,6,23
8,shell,141,42,1,5
8,shell,141,43,7,47
8,shell,141,44,728,2618
8,shell,141,45,1346,6088
8,shell,141,46,624,2364
8,shell,141,47,624,1794
8,shell,141,48,722,2209
8,shell,141,49,6,23
8,shell,142,42,1,6
8,shell,142,43,7,21
8,shell,142,44,732,2713
8,shell,142,45,1292,5661
8,shell,142,46,566,1849
8,shell,142,47,566,1534
8,shell,142,48,726,2128
8,shell,142,49,6,23
8,shell,143,42,1,5
8,shell,143,43,7,18
8,shell,143,44,738,2654
8,shell,143,45,1430,5922
8,shell,143,46,698,2525
8,shell,143,47,698,1861
8,shell,143,48,732,2276
8,shell,143,49,6,23
8,shell,144,42,1,6
8,shell,144,43,7,20
8,shell,144,44,743,3379
8,shell,144,45,1424,6205
8,shell,144,46,687,2553
8,shell,144,47,687,1958
8,shell,144,48,737,2183
8,shell,144,49,6,24
8,shell,145,42,1,5
8,shell,145,43,7,20
8,shell,145,44,749,2688
8,shell,145,45,1389,6283
8,shell,145,46,646,2316
8,shell,145,47,646,1827
8,shell,145,48,743,2287
8,shell,145,49,6,23
8,shell,146,42,1,42
8,shell,146,43,7,20
8,shell,146,44,752,2667
8,shell,146,45,1375,5838
8,shell,146,46,629,2355
8,shell,146,47,629,1883
8,shell,146,48,746,2214
8,shell,146,49,6,54
8,shell,147,42,1,6
8,shell,147,43,7,19
8,shell,147,44,758,2628
8,shell,147,45,1369,6133
8,shell,147,46,617,2170
8,shell,147,47,617,1872
8,shell,147,48,752,2285
8,shell,147,49,6,23
8,shell,148,42,1,5
8,shell,148,43,7,18
8,shell,148,44,763,2797
8,shell,148,45,1361,6253
8,shell,148,46,604,2136
8,shell,148,47,604,1752
8,shell,148,48,757,2308
8,shell,148,49,6,23
8,shell,149,42,1,6
8,shell,149,43,7,19
8,shell,149,44,769,2871
8,shell,149,45,1511,6789
8,shell,149,46,748,2708
8,shell,149,47,748,2172
8,shell,149,48,763,2304
8,shell,149,49,6,25
8,shell,150,42,1,6
8,shell,150,43,7,21
8,shell,150,44,773,2881
8,shell,150,45,1401,6517
8,shell,150,46,634,2320
8,shell,150,47,634,1764
8,shell,150,48,767,2439
8,shell,150,49,6,22
8,shell,151,42,1,6
8,shell,151,43,7,18
8,shell,151,44,779,2674
8,shell,151,45,1407,6081
8,shell,151,46,634,2178
8,shell,151,47,634,1840
8,shell,151,48,773,2173
8,shell,151,49,6,22
8,shell,152,42,1,6
8,shell,152,43,7,18
8,shell,152,44,784,2812
8,shell,152,45,1432,6983
8,shell,152,46,654,2516
8,shell,152,47,654,1876
8,shell,152,48,778,2463
8,shell,152,49,6,24
8,shell,153,42,1,5
8,shell,153,43,7,18
8,shell,153,44,790,3009
8,shell,153,45,1472,6588
8,shell,153,46,688,2411
8,shell,153,47,688,1931
8,shell,153,48,784,2321
8,shell,153,49,6,23
8,shell,154,42,1,6
8,shell,154,43,7,17
8,shell,154,44,794,2694
8,shell,154,45,1449,6219
8,shell,154,46,661,2309
8,shell,154,47,661,1831
8,shell,154,48,788,2303
8,shell,154,49,6,23
8,shell,155,42,1,6
8,shell,155,43,7,21
8,shell,155,44,800,3047
8,shell,155,45,1393,6243
8,shell,155,46,599,2341
8,shell,155,47,599,1766
8,shell,155,48,794,3272
8,shell,155,49,6,26
8,shell,156,42,1,6
8,shell,156,43,7,20
8,shell,156,44,805,3279
8,shell,156,45,1455,6406
8,shell,156,46,656,2316
8,shell,156,47,656,1842
8,shell,156,48,799,2394
8,shell,156,49,6,25
8,shell,157,42,1,6
8,shell,157,43,7,19
8,shell,157,44,811,3018
8,shell,157,45,1438,6336
8,shell,157,46,633,2373
8,shell,157,47,633,1786
8,shell,157,48,805,2429
8,shell,157,49,6,24
8,shell,158,42,1,6
8,shell,158,43,7,20
8,shell,158,44,816,2958
8,shell,158,45,1529,6770
8,shell,158,46,719,2709
8,shell,158,47,719,2055
8,shell,158,48,810,2511
8,shell,158,49,6,26
8,shell,159,42,1,34
8,shell,159,43,7,21
8,shell,159,44,822,3749
8,shell,159,45,1454,6419
8,shell,159,46,638,2312
8,shell,159,47,638,1925
8,shell,159,48,816,2498
8,shell,159,49,6,25
8,shell,160,42,1,6
8,shell,160,43,7,19
8,shell,160,44,823,3263
8,shell,160,45,1420,6340
8,shell,160,46,603,2219
8,shell,160,47,603,1904
8,shell,160,48,817,2509
8,shell,160,49,6,26
8,shell,161,42,1,5
8,shell,161,43,7,17
8,shell,161,44,829,3195
8,shell,161,45,1405,6249
8,shell,161,46,582,2025
8,shell,161,47,582,1649
8,shell,161,48,823,2489
8,shell,161,49,6,22
8,shell,162,42,1,5
8,shell,162,43,7,20
8,shell,162,44,834,2924
8,shell,162,45,1550,7226
8,shell,162,46,722,2584
8,shell,162,47,722,2078
8,shell,162,48,828,2440
8,shell,162,49,6,24
8,shell,163,42,1,5
8,shell,163,43,7,17
8,shell,163,44,840,3006
8,shell,163,45,1486,6703
8,shell,163,46,652,2307
8,shell,163,47,652,1879
8,shell,163,48,834,2487
8,shell,163,49,6,24
8,shell,164,42,1,6
8,shell,164,43,7,22
8,shell,164,44,844,3138
8,shell,164,45,1589,7159
8,shell,164,46,751,2688
8,shell,164,47,751,2332
8,shell,164,48,838,2606
8,shell,164,49,6,26
8,shell,165,42,1,6
8,shell,165,43,7,19
8,shell,165,44,850,3155
8,shell,165,45,1522,6896
8,shell,165,46,678,2410
8,shell,165,47,678,1947
8,shell,165,48,844,2592
8,shell,165,49,6,25
8,shell,166,42,1,6
8,shell,166,43,7,18
8,shell,166,44,855,3106
8,shell,166,45,1520,7204
8,shell,166,46,671,2500
8,shell,166,47,671,1931
8,shell,166,48,849,2505
8,shell,166,49,6,23
8,shell,167,42,1,6
8,shell,167,43,7,18
8,shell,167,44,861,2971
8,shell,167,45,1561,7026
8,shell,167,46,706,2413
8,shell,167,47,706,1981
8,shell,167,48,855,2712
8,shell,167,49,6,23
8,shell,168,42,1,6
8,shell,168,43,7,19
8,shell,168,44,864,3004
8,shell,168,45,1517,6571
8,shell,168,46,659,2326
8,shell,168,47,659,1863
8,shell,168,48,858,2630
8,shell,168,49,6,23
8,shell,169,42,1,6
8,shell,169,43,7,20
8,shell,169,44,870,3095
8,shell,169,45,1553,6764
8,shell,169,46,689,2539
8,shell,169,47,689,2066
8,shell,169,48,864,2552
8,shell,169,49,6,24
8,shell,170,42,1,5
8,shell,170,43,7,19
8,shell,170,44,875,3290
8,shell,170,45,1545,6860
8,shell,170,46,676,2482
8,shell,170,47,676,2135
8,shell,170,48,869,2768
8,shell,170,49,6,25
8,shell,171,42,1,6
8,shell,171,43,7,18
8,shell,171,44,881,3132
8,shell,171,45,1598,6949
8,shell,171,46,723,2486
8,shell,171,47,723,2183
8,shell,171,48,875,2577
8,shell,171,49,6,22
8,shell,172,42,1,6
8,shell,172,43,7,18
8,shell,172,44,885,2977
8,shell,172,45,1581,6686
8,shell,172,46,702,2556
8,shell,172,47,702,1979
8,shell,172,48,879,2566
8,shell,172,49,6,26
8,shell,173,42,1,6
8,shell,173,43,7,20
8,shell,173,44,891,3165
8,shell,173,45,1536,7586
8,shell,173,46,651,2401
8,shell,173,47,651,2113
8,shell,173,48,885,2850
8,shell,173,49,6,23
8,shell,174,42,1,7
8,shell,174,43,7,20
8,shell,174,44,896,3198
8,shell,174,45,1680,7285
8,shell,174,46,790,2801
8,shell,174,47,790,2362
8,shell,174,48,890,2724
8,shell,174,49,6,25
8,shell,175,42,1,6
8,shell,175,43,7,18
8,shell,175,44,902,3299
8,shell,175,45,1635,7216
8,shell,175,46,739,2656
8,shell,175,47,739,2254
8,shell,175,48,896,2804
8,shell,175,49,6,24
8,shell,176,42,1,6
8,shell,176,43,7,20
8,shell,176,44,904,3644
8,shell,176,45,1751,7881
8,shell,176,46,853,3109
8,shell,176,47,853,2430
8,shell,176,48,898,2789
8,shell,176,49,6,24
8,shell,177,42,1,6
8,shell,177,43,7,20
8,shell,177,44,910,3282
8,shell,177,45,1787,7730
8,shell,177,46,883,3061
8,shell,177,47,883,2528
8,shell,177,48,904,2716
8,shell,177,49,6,22
8,shell,178,42,1,6
8,shell,178,43,7,17
8,shell,178,44,915,3237
8,shell,178,45,1759,7621
8,shell,178,46,850,2987
8,shell,178,47,850,2345
8,shell,178,48,909,2757
8,shell,178,49,6,26
8,shell,179,42,1,6
8,shell,179,43,7,19
8,shell,179,44,921,3285
8,shell,179,45,1682,7823
8,shell,179,46,767,2724
8,shell,179,47,767,2173
8,shell,179,48,915,2682
8,shell,179,49,6,24
8,shell,180,42,1,6
8,shell,180,43,7,18
8,shell,180,44,926,3356
8,shell,180,45,1678,7480
8,shell,180,46,758,2694
8,shell,180,47,758,2163
8,shell,180,48,920,2827
8,shell,180,49,6,23
8,shell,181,42,1,6
8,shell,181,43,7,19
8,shell,181,44,932,3339
8,shell,181,45,1744,7930
8,shell,181,46,818,2983
8,shell,181,47,818,2343
8,shell,181,48,926,2911
8,shell,181,49,6,25
8,shell,182,42,1,6
8,shell,182,43,7,19
8,shell,182,44,936,3376
8,shell,182,45,1800,8012
8,shell,182,46,870,3102
8,shell,182,47,870,2480
8,shell,182,48,930,2733
8,shell,182,49,6,596
8,shell,183,42,1,5
8,shell,183,43,7,15
8,shell,183,44,942,3161
8,shell,183,45,1727,7404
8,shell,183,46,791,2666
8,shell,183,47,791,2219
8,shell,183,48,936,2739
8,shell,183,49,6,24
8,shell,184,42,1,5
8,shell,184,43,7,20
8,shell,184,44,947,3466
8,shell,184,45,1714,7561
8,shell,184,46,773,2749
8,shell,184,47,773,2180
8,shell,184,48,941,2933
8,shell,184,49,6,24
8,shell,185,42,1,7
8,shell,185,43,7,19
8,shell,185,44,953,3475
8,shell,185,45,1680,7193
8,shell,185,46,733,2543
8,shell,185,47,733,2102
8,shell,185,48,947,3847
8,shell,185,49,6,24
8,shell,186,42,1,5
8,shell,186,43,7,18
8,shell,186,44,956,3440
8,shell,186,45,1734,7618
8,shell,186,46,784,2708
8,shell,186,47,784,2231
8,shell,186,48,950,2885
8,shell,186,49,6,22
8,shell,187,42,1,5
8,shell,187,43,7,20
8,shell,187,44,962,3643
8,shell,187,45,1708,7742
8,shell,187,46,752,2728
8,shell,187,47,752,2092
8,shell,187,48,956,2996
8,shell,187,49,6,23
8,shell,188,42,1,5
8,shell,188,43,7,19
8,shell,188,44,967,3578
8,shell,188,45,1800,8287
8,shell,188,46,839,2985
8,shell,188,47,839,2449
8,shell,188,48,961,2809
8,shell,188,49,6,25
8,shell,189,42,1,5
8,shell,189,43,7,17
8,shell,189,44,973,3686
8,shell,189,45,1870,8011
8,shell,189,46,903,3126
8,shell,189,47,903,2488
8,shell,189,48,967,2886
8,shell,189,49,6,24
8,shell,190,42,1,5
8,shell,190,43,7,18
8,shell,190,44,977,3637
8,shell,190,45,1804,7929
8,shell,190,46,833,2919
8,shell,190,47,833,2423
8,shell,190,48,971,2884
8,shell,190,49,6,26
8,shell,191,42,1,5
8,shell,191,43,7,18
8,shell,191,44,983,3691
8,shell,191,45,1822,8774
8,shell,191,46,845,3075
8,shell,191,47,845,2403
8,shell,191,48,977,2964
8,shell,191,49,6,23
8,shell,192,42,1,6
8,shell,192,43,7,18
8,shell,192,44,988,3662
8,shell,192,45,1821,7966
8,shell,192,46,839,2951
8,shell,192,47,839,2371
8,shell,192,48,982,3150
8,shell,192,49,6,26
8,shell,193,42,1,35
8,shell,193,43,7,19
8,shell,193,44,994,4195
8,shell,193,45,2038,9006
8,shell,193,46,1050,3778
8,shell,193,47,1050,3093
8,shell,193,48,988,3179
8,shell,193,49,6,25
8,shell,194,42,1,6
8,shell,194,43,7,21
8,shell,194,44,995,3575
8,shell,194,45,1845,8263
8,shell,194,46,856,3038
8,shell,194,47,856,2446
8,shell,194,48,989,3012
8,shell,194,49,6,25
8,shell,195,42,1,6
8,shell,195,43,7,17
8,shell,195,44,1001,3818
8,shell,195,45,1858,7900
8,shell,195,46,863,3105
8,shell,195,47,863,2455
8,shell,195,48,995,2935
8,shell,195,49,6,24
8,shell,196,42,1,5
8,shell,196,43,7,18
8,shell,196,44,1006,3725
8,shell,196,45,1869,8072
8,shell,196,46,869,3135
8,shell,196,47,869,2423
8,shell,196,48,1000,2963
8,shell,196,49,6,24
8,shell,197,42,1,6
8,shell,197,43,7,19
8,shell,197,44,1012,3934
8,shell,197,45,1917,8395
8,shell,197,46,911,3200
8,shell,197,47,911,2644
8,shell,197,48,1006,3202
8,shell,197,49,6,24
8,shell,198,42,1,6
8,shell,198,43,7,20
8,shell,198,44,1016,3712
8,shell,198,45,1913,8633
8,shell,198,46,903,3214
8,shell,198,47,903,2584
8,shell,198,48,1010,3057
8,shell,198,49,6,24
8,shell,199,42,1,6
8,shell,199,43,7,17
8,shell,199,44,1022,3612
8,shell,199,45,1892,8259
8,shell,199,46,876,3058
8,shell,199,47,876,2414
8,shell,199,48,1016,3533
8,shell,199,49,6,24
8,shell,200,42,1,6
8,shell,200,43,7,19
8,shell,200,44,1027,3734
8,shell,200,45,1891,8516
8,shell,200,46,870,3125
8,shell,200,47,870,2454
8,shell,200,48,1021,3174
8,shell,200,49,6,26
8,shell,201,42,1,7
8,shell,201,43,7,19
8,shell,201,44,1033,3836
8,shell,201,45,1953,8290
8,shell,201,46,926,3458
8,shell,201,47,926,2664
8,shell,201,48,1027,3288
8,shell,201,49,6,22
8,shell,202,42,1,7
8,shell,202,43,7,50
8,shell,202,44,1038,3928
8,shell,202,45,1965,8702
8,shell,202,46,933,3413
8,shell,202,47,933,2632
8,shell,202,48,1032,3264
8,shell,202,49,6,27
8,shell,203,42,1,6
8,shell,203,43,7,18
8,shell,203,44,1044,3685
8,shell,203,45,2085,9347
8,shell,203,46,1047,3651
8,shell,203,47,1047,3140
8,shell,203,48,1038,3238
8,shell,203,49,6,24
8,shell,204,42,1,6
8,shell,204,43,7,19
8,shell,204,44,1048,3908
8,shell,204,45,1953,8661
8,shell,204,46,911,3176
8,shell,204,47,911,2629
8,shell,204,48,1042,3433
8,shell,204,49,6,23
8,shell,205,42,1,6
8,shell,205,43,7,20
8,shell,205,44,1054,4044
8,shell,205,45,1955,8693
8,shell,205,46,907,3328
8,shell,205,47,907,2487
8,shell,205,48,1048,3193
8,shell,205,49,6,24
8,shell,206,42,1,6
8,shell,206,43,7,20
8,shell,206,44,1059,3869
8,shell,206,45,1963,8607
8,shell,206,46,910,3120
8,shell,206,47,910,2811
8,shell,206,48,1053,3169
8,shell,206,49,6,26
8,shell,207,42,1,5
8,shell,207,43,7,19
8,shell,207,44,1065,3963
8,shell,207,45,1989,8722
8,shell,207,46,930,3394
8,shell,207,47,930,2768
8,shell,207,48,1059,3243
8,shell,207,49,6,22
8,shell,208,42,1,7
8,shell,208,43,7,20
8,shell,208,44,1068,3847
8,shell,208,45,2138,9581
8,shell,208,46,1076,3759
8,shell,208,47,1076,3141
8,shell,208,48,1062,3187
8,shell,208,49,6,24
8,shell,209,42,1,6
8,shell,209,43,7,17
8,shell,209,44,1074,4029
8,shell,209,45,2005,8721
8,shell,209,46,937,3493
8,shell,209,47,937,2622
8,shell,209,48,1068,3160
8,shell,209,49,6,22
8,shell,210,42,1,6
8,shell,210,43,7,22
8,shell,210,44,1079,4552
8,shell,210,45,2087,9134
8,shell,210,46,1014,3598
8,shell,210,47,1014,2874
8,shell,210,48,1073,3578
8,shell,210,49,6,22
8,shell,211,42,1,6
8,shell,211,43,7,19
8,shell,211,44,1085,4041
8,shell,211,45,2079,9121
8,shell,211,46,1000,3477
8,shell,211,47,1000,2866
8,shell,211,48,1079,3371
8,shell,211,49,6,24
8,shell,212,42,1,6
8,shell,212,43,7,21
8,shell,212,44,1089,4113
8,shell,212,45,2087,9206
8,shell,212,46,1004,3574
8,shell,212,47,1004,2892
8,shell,212,48,1083,3275
8,shell,212,49,6,25
8,shell,213,42,1,5
8,shell,213,43,7,18
8,shell,213,44,1095,3996
8,shell,213,45,2026,9095
8,shell,213,46,937,3360
8,shell,213,47,937,2708
8,shell,213,48,1089,3461
8,shell,213,49,6,23
8,shell,214,42,1,6
8,shell,214,43,7,18
8,shell,214,44,1100,4286
8,shell,214,45,2147,9509
8,shell,214,46,1053,3671
8,shell,214,47,1053,3158
8,shell,214,48,1094,3208
8,shell,214,49,6,24
8,shell,215,42,1,6
8,shell,215,43,7,18
8,shell,215,44,1106,3853
8,shell,215,45,2141,9363
8,shell,215,46,1041,3743
8,shell,215,47,1041,2882
8,shell,215,48,1100,4723
8,shell,215,49,6,24
8,shell,216,42,1,6
8,shell,216,43,7,21
8,shell,216,44,1108,3938
8,shell,216,45,2184,9683
8,shell,216,46,1082,3797
8,shell,216,47,1082,3264
8,shell,216,48,1102,3334
8,shell,216,49,6,24
8,shell,217,42,1,6
8,shell,217,43,7,19
8,shell,217,44,1114,3942
8,shell,217,45,2273,9889
8,shell,217,46,1165,4045
8,shell,217,47,1165,3494
8,shell,217,48,1108,3388
8,shell,217,49,6,52
8,shell,218,42,1,6
8,shell,218,43,7,19
8,shell,218,44,1119,4153
8,shell,218,45,2159,9420
8,shell,218,46,1046,3863
8,shell,218,47,1046,3039
8,shell,218,48,1113,3439
8,shell,218,49,6,23
8,shell,219,42,1,7
8,shell,219,43,7,19
8,shell,219,44,1125,4165
8,shell,219,45,2247,9867
8,shell,219,46,1128,3909
8,shell,219,47,1128,3101
8,shell,219,48,1119,3416
8,shell,219,49,6,24
8,shell,220,42,1,5
8,shell,220,43,7,19
8,shell,220,44,1129,4082
8,shell,220,45,2513,11060
8,shell,220,46,1390,5543
8,shell,220,47,1390,4261
8,shell,220,48,1123,3474
8,shell,220,49,6,24
8,shell,221,42,1,7
8,shell,221,43,7,20
8,shell,221,44,1135,3829
8,shell,221,45,2256,9627
8,shell,221,46,1127,3966
8,shell,221,47,1127,3407
8,shell,221,48,1129,3507
8,shell,221,49,6,25
8,shell,222,42,1,6
8,shell,222,43,7,22
8,shell,222,44,1140,4052
8,shell,222,45,2227,9932
8,shell,222,46,1093,4178
8,shell,222,47,1093,3206
8,shell,222,48,1134,3742
8,shell,222,49,6,30
8,shell,223,42,1,6
8,shell,223,43,7,19
8,shell,223,44,1146,3984
8,shell,223,45,2295,10059
8,shell,223,46,1155,3935
8,shell,223,47,1155,3353
8,shell,223,48,1140,3459
8,shell,223,49,6,24
8,shell,224,42,1,7
8,shell,224,43,7,19
8,shell,224,44,1151,3973
8,shell,224,45,2981,12973
8,shell,224,46,1836,6490
8,shell,224,47,1836,5116
8,shell,224,48,1145,3682
8,shell,224,49,6,23
8,shell,225,42,1,5
8,shell,225,43,7,19
8,shell,225,44,1157,4325
8,shell,225,45,2684,12051
8,shell,225,46,1533,5356
8,shell,225,47,1533,4406
8,shell,225,48,1151,3383
8,shell,225,49,6,24
8,shell,226,42,1,6
8,shell,226,43,7,48
8,shell,226,44,1160,4204
8,shell,226,45,2237,9573
8,shell,226,46,1083,3661
8,shell,226,47,1083,3279
8,shell,226,48,1154,3410
8,shell,226,49,6,24
8,shell,227,42,1,6
8,shell,227,43,7,21
8,shell,227,44,1166,4167
8,shell,227,45,2383,10256
8,shell,227,46,1223,4438
8,shell,227,47,1223,3569
8,shell,227,48,1160,3696
8,shell,227,49,6,23
8,shell,228,42,1,6
8,shell,228,43,7,19
8,shell,228,44,1171,4111
8,shell,228,45,2238,9703
8,shell,228,46,1073,3758
8,shell,228,47,1073,3076
8,shell,228,48,1165,3759
8,shell,228,49,6,22
8,shell,229,42,1,6
8,shell,229,43,7,18
8,shell,229,44,1177,4289
8,shell,229,45,2179,9781
8,shell,229,46,1008,3705
8,shell,229,47,1008,2756
8,shell,229,48,1171,3833
8,shell,229,49,6,25
8,shell,230,42,1,6
8,shell,230,43,7,17
8,shell,230,44,1181,4166
8,shell,230,45,2252,9663
8,shell,230,46,1077,3862
8,shell,230,47,1077,3059
8,shell,230,48,1175,3566
8,shell,230,49,6,23
8,shell,231,42,1,6
8,shell,231,43,7,17
8,shell,231,44,1187,4746
8,shell,231,45,2277,10171
8,shell,231,46,1096,3815
8,shell,231,47,1096,3208
8,shell,231,48,1181,3707
8,shell,231,49,6,25
8,shell,232,42,1,7
8,shell,232,43,7,18
8,shell,232,44,1192,4256
8,shell,232,45,2298,10241
8,shell,232,46,1112,4273
8,shell,232,47,1112,3246
8,shell,232,48,1186,3486
8,shell,232,49,6,25
8,shell,233,42,1,8
8,shell,233,43,7,15
8,shell,233,44,1198,5045
8,shell,233,45,2321,9846
8,shell,233,46,1129,3967
8,shell,233,47,1129,3226
8,shell,233,48,1192,3521
8,shell,233,49,6,23
8,shell,234,42,1,5
8,shell,234,43,7,17
8,shell,234,44,1201,4317
8,shell,234,45,2481,10674
8,shell,234,46,1286,4498
8,shell,234,47,1286,3826
8,shell,234,48,1195,3619
8,shell,234,49,6,23
8,shell,235,42,1,5
8,shell,235,43,7,19
8,shell,235,44,1207,4082
8,shell,235,45,2386,10386
8,shell,235,46,1185,4296
8,shell,235,47,1185,3315
8,shell,235,48,1201,3729
8,shell,235,49,6,22
8,shell,236,42,1,6
8,shell,236,43,7,27
8,shell,236,44,1212,4730
8,shell,236,45,2431,12067
8,shell,236,46,1225,4630
8,shell,236,47,1225,3676
8,shell,236,48,1206,3665
8,shell,236,49,6,32
8,shell,237,42,1,9
8,shell,237,43,7,20
8,shell,237,44,1218,4412
8,shell,237,45,2372,10346
8,shell,237,46,1160,4096
8,shell,237,47,1160,3404
8,shell,237,48,1212,3706
8,shell,237,49,6,25
8,shell,238,42,1,6
8,shell,238,43,7,18
8,shell,238,44,1222,4294
8,shell,238,45,2461,11058
8,shell,238,46,1245,4441
8,shell,238,47,1245,3502
8,shell,238,48,1216,4567
8,shell,238,49,6,26
8,shell,239,42,1,36
8,shell,239,43,7,20
8,shell,239,44,1228,4314
8,shell,239,45,2551,11215
8,shell,239,46,1329,4531
8,shell,239,47,1329,4027
8,shell,239,48,1222,3698
8,shell,239,49,6,24
8,shell,240,42,1,36
8,shell,240,43,7,22
8,shell,240,44,1233,4293
8,shell,240,45,2641,11254
8,shell,240,46,1414,5090
8,shell,240,47,1414,4069
8,shell,240,48,1227,4428
8,shell,240,49,6,25
8,shell,241,42,1,6
8,shell,241,43,7,20
8,shell,241,44,1239,4289
8,shell,241,45,2520,11174
8,shell,241,46,1287,4574
8,shell,241,47,1287,3565
8,shell,241,48,1233,3727
8,shell,241,49,6,25
8,shell,242,42,1,7
8,shell,242,43,8,20
8,shell,242,44,1481,5351
8,shell,242,45,2563,11842
8,shell,242,46,1089,3914
8,shell,242,47,1089,3102
8,shell,242,48,1474,4543
8,shell,242,49,7,31
8,shell,243,42,1,6
8,shell,243,43,8,21
8,shell,243,44,1488,5339
8,shell,243,45,2558,11233
8,shell,243,46,1077,3961
8,shell,243,47,1077,3026
8,shell,243,48,1481,4608
8,shell,243,49,7,32
8,shell,244,42,1,7
8,shell,244,43,8,21
8,shell,244,44,1494,5328
8,shell,244,45,2596,11344
8,shell,244,46,1109,3991
8,shell,244,47,1109,3289
8,shell,244,48,1487,4395
8,shell,244,49,7,27
8,shell,245,42,1,6
8,shell,245,43,8,21
8,shell,245,44,1501,5256
8,shell,245,45,2580,10982
8,shell,245,46,1086,3848
8,shell,245,47,1086,3081
8,shell,245,48,1494,4443
8,shell,245,49,7,25
8,shell,246,42,1,6
8,shell,246,43,8,23
8,shell,246,44,1507,5381
8,shell,246,45,2666,12503
8,shell,246,46,1166,4134
8,shell,246,47,1166,3276
8,shell,246,48,1500,4512
8,shell,246,49,7,29
8,shell,247,42,1,7
8,shell,247,43,8,51
8,shell,247,44,1514,5627
8,shell,247,45,2581,11139
8,shell,247,46,1074,3870
8,shell,247,47,1074,3175
8,shell,247,48,1507,4451
8,shell,247,49,7,28
8,shell,248,42,1,6
8,shell,248,43,8,24
8,shell,248,44,1519,6418
8,shell,248,45,2652,11622
8,shell,248,46,1140,4080
8,shell,248,47,1140,3224
8,shell,248,48,1512,4761
8,shell,248,49,7,29
8,shell,249,42,1,5
8,shell,249,43,8,18
8,shell,249,44,1526,5608
8,shell,249,45,2586,11098
8,shell,249,46,1067,3745
8,shell,249,47,1067,3155
8,shell,249,48,1519,4351
8,shell,249,49,7,28
8,shell,250,42,1,6
8,shell,250,43,8,20
8,shell,250,44,1532,5548
8,shell,250,45,2740,11998
8,shell,250,46,1215,4471
8,shell,250,47,1215,3546
8,shell,250,48,1525,4669
8,shell,250,49,7,31
8,shell,251,42,1,5
8,shell,251,43,8,21
8,shell,251,44,1539,5354
8,shell,251,45,2696,11451
8,shell,251,46,1164,4141
8,shell,251,47,1164,3222
8,shell,251,48,1532,4534
8,shell,251,49,7,27
8,shell,252,42,1,7
8,shell,252,43,8,25
8,shell,252,44,1544,5530
8,shell,252,45,2634,11611
8,shell,252,46,1097,4268
8,shell,252,47,1097,3060
8,shell,252,48,1537,4844
8,shell,252,49,7,59
8,shell,253,42,1,6
8,shell,253,43,8,24
8,shell,253,44,1551,5374
8,shell,253,45,2738,12224
8,shell,253,46,1194,4378
8,shell,253,47,1194,3549
8,shell,253,48,1544,4875
8,shell,253,49,7,29
8,shell,254,42,1,6
8,shell,254,43,8,24
8,shell,254,44,1557,5592
8,shell,254,45,2723,12406
8,shell,254,46,1173,4270
8,shell,254,47,1173,3355
8,shell,254,48,1550,4838
8,shell,254,49,7,29
8,shell,255,42,1,6
8,shell,255,43,8,22
8,shell,255,44,1564,5990
8,shell,255,45,2764,12345
8,shell,255,46,1207,4281
8,shell,255,47,1207,3734
8,shell,255,48,1557,4908
8,shell,255,49,7,28
8,shell,256,42,1,6
8,shell,256,43,8,22
8,shell,256,44,1568,5704
8,shell,256,45,2709,12130
8,shell,256,46,1148,3991
8,shell,256,47,1148,3422
8,shell,256,48,1561,4699
8,shell,256,49,7,28
8,shell,257,42,1,6
8,shell,257,43,8,22
8,shell,257,44,1575,5491
8,shell,257,45,2802,12070
8,shell,257,46,1234,4322
8,shell,257,47,1234,3365
8,shell,257,48,1568,4862
8,shell,257,49,7,26
8,shell,258,42,1,6
