function_id,function_name,n,code_line,hits,time
5,insertion_sort_bin,79,26,469,1550
5,insertion_sort_bin,79,27,391,1339
5,insertion_sort_bin,79,28,391,1543
5,insertion_sort_bin,79,29,183,560
5,insertion_sort_bin,79,31,208,579
5,insertion_sort_bin,79,32,78,1386
5,insertion_sort_bin,80,23,80,204
5,insertion_sort_bin,80,24,79,243
5,insertion_sort_bin,80,25,79,257
5,insertion_sort_bin,80,26,478,1718
5,insertion_sort_bin,80,27,399,1325
5,insertion_sort_bin,80,28,399,1462
5,insertion_sort_bin,80,29,189,511
5,insertion_sort_bin,80,31,210,539
5,insertion_sort_bin,80,32,79,1320
5,insertion_sort_bin,81,23,81,240
5,insertion_sort_bin,81,24,80,255
5,insertion_sort_bin,81,25,80,180
5,insertion_sort_bin,81,26,485,1620
5,insertion_sort_bin,81,27,405,1264
5,insertion_sort_bin,81,28,405,1229
5,insertion_sort_bin,81,29,181,500
5,insertion_sort_bin,81,31,224,467
5,insertion_sort_bin,81,32,80,1215
5,insertion_sort_bin,82,23,82,215
5,insertion_sort_bin,82,24,81,207
5,insertion_sort_bin,82,25,81,221
5,insertion_sort_bin,82,26,496,1597
5,insertion_sort_bin,82,27,415,1281
5,insertion_sort_bin,82,28,415,1358
5,insertion_sort_bin,82,29,182,537
5,insertion_sort_bin,82,31,233,552
5,insertion_sort_bin,82,32,81,1225
5,insertion_sort_bin,83,23,83,226
5,insertion_sort_bin,83,24,82,245
5,insertion_sort_bin,83,25,82,197
5,insertion_sort_bin,83,26,494,1650
5,insertion_sort_bin,83,27,412,1183
5,insertion_sort_bin,83,28,412,1173
5,insertion_sort_bin,83,29,195,495
5,insertion_sort_bin,83,31,217,494
5,insertion_sort_bin,83,32,82,1231
5,insertion_sort_bin,84,23,84,222
5,insertion_sort_bin,84,24,83,251
5,insertion_sort_bin,84,25,83,203
5,insertion_sort_bin,84,26,505,1560
5,insertion_sort_bin,84,27,422,1277
5,insertion_sort_bin,84,28,422,1272
5,insertion_sort_bin,84,29,204,561
5,insertion_sort_bin,84,31,218,593
5,insertion_sort_bin,84,32,83,1267
5,insertion_sort_bin,85,23,85,201
5,insertion_sort_bin,85,24,84,219
5,insertion_sort_bin,85,25,84,246
5,insertion_sort_bin,85,26,515,1741
5,insertion_sort_bin,85,27,431,1354
5,insertion_sort_bin,85,28,431,1331
5,insertion_sort_bin,85,29,194,550
5,insertion_sort_bin,85,31,237,578
5,insertion_sort_bin,85,32,84,1355
5,insertion_sort_bin,86,23,86,203
5,insertion_sort_bin,86,24,85,266
5,insertion_sort_bin,86,25,85,249
5,insertion_sort_bin,86,26,525,1731
5,insertion_sort_bin,86,27,440,1358
5,insertion_sort_bin,86,28,440,1490
5,insertion_sort_bin,86,29,204,627
5,insertion_sort_bin,86,31,236,577
5,insertion_sort_bin,86,32,85,1542
5,insertion_sort_bin,87,23,87,206
5,insertion_sort_bin,87,24,86,233
5,insertion_sort_bin,87,25,86,246
5,insertion_sort_bin,87,26,526,1692
5,insertion_sort_bin,87,27,440,1393
5,insertion_sort_bin,87,28,440,1446
5,insertion_sort_bin,87,29,207,652
5,insertion_sort_bin,87,31,233,559
5,insertion_sort_bin,87,32,86,1576
5,insertion_sort_bin,88,23,88,222
5,insertion_sort_bin,88,24,87,232
5,insertion_sort_bin,88,25,87,246
5,insertion_sort_bin,88,26,542,1811
5,insertion_sort_bin,88,27,455,1382
5,insertion_sort_bin,88,28,455,1514
5,insertion_sort_bin,88,29,210,582
5,insertion_sort_bin,88,31,245,583
5,insertion_sort_bin,88,32,87,1529
5,insertion_sort_bin,89,23,89,402
5,insertion_sort_bin,89,24,88,276
5,insertion_sort_bin,89,25,88,224
5,insertion_sort_bin,89,26,548,1972
5,insertion_sort_bin,89,27,460,1524
5,insertion_sort_bin,89,28,460,1941
5,insertion_sort_bin,89,29,209,618
5,insertion_sort_bin,89,31,251,691
5,insertion_sort_bin,89,32,88,2007
5,insertion_sort_bin,90,23,90,255
5,insertion_sort_bin,90,24,89,301
5,insertion_sort_bin,90,25,89,218
5,insertion_sort_bin,90,26,561,1814
5,insertion_sort_bin,90,27,472,1458
5,insertion_sort_bin,90,28,472,1390
5,insertion_sort_bin,90,29,196,569
5,insertion_sort_bin,90,31,276,661
5,insertion_sort_bin,90,32,89,1560
5,insertion_sort_bin,91,23,91,221
5,insertion_sort_bin,91,24,90,271
5,insertion_sort_bin,91,25,90,223
5,insertion_sort_bin,91,26,563,1674
5,insertion_sort_bin,91,27,473,1448
5,insertion_sort_bin,91,28,473,1440
5,insertion_sort_bin,91,29,232,696
5,insertion_sort_bin,91,31,241,555
5,insertion_sort_bin,91,32,90,1485
5,insertion_sort_bin,92,23,92,428
5,insertion_sort_bin,92,24,91,257
5,insertion_sort_bin,92,25,91,262
5,insertion_sort_bin,92,26,561,1940
5,insertion_sort_bin,92,27,470,1544
5,insertion_sort_bin,92,28,470,2050
5,insertion_sort_bin,92,29,231,773
5,insertion_sort_bin,92,31,239,569
5,insertion_sort_bin,92,32,91,2051
5,insertion_sort_bin,93,23,93,261
5,insertion_sort_bin,93,24,92,338
5,insertion_sort_bin,93,25,92,268
5,insertion_sort_bin,93,26,575,2013
5,insertion_sort_bin,93,27,483,1565
5,insertion_sort_bin,93,28,483,1561
5,insertion_sort_bin,93,29,239,639
5,insertion_sort_bin,93,31,244,585
5,insertion_sort_bin,93,32,92,1817
5,insertion_sort_bin,94,23,94,235
5,insertion_sort_bin,94,24,93,287
5,insertion_sort_bin,94,25,93,237
5,insertion_sort_bin,94,26,587,1881
5,insertion_sort_bin,94,27,494,1616
5,insertion_sort_bin,94,28,494,1552
5,insertion_sort_bin,94,29,237,621
5,insertion_sort_bin,94,31,257,816
5,insertion_sort_bin,94,32,93,1768
5,insertion_sort_bin,95,23,95,319
5,insertion_sort_bin,95,24,94,316
5,insertion_sort_bin,95,25,94,244
5,insertion_sort_bin,95,26,591,1930
5,insertion_sort_bin,95,27,497,1593
5,insertion_sort_bin,95,28,497,1450
5,insertion_sort_bin,95,29,234,691
5,insertion_sort_bin,95,31,263,674
5,insertion_sort_bin,95,32,94,1832
5,insertion_sort_bin,96,23,96,242
5,insertion_sort_bin,96,24,95,262
5,insertion_sort_bin,96,25,95,229
5,insertion_sort_bin,96,26,595,2159
5,insertion_sort_bin,96,27,500,1603
5,insertion_sort_bin,96,28,500,1666
5,insertion_sort_bin,96,29,239,780
5,insertion_sort_bin,96,31,261,679
5,insertion_sort_bin,96,32,95,1657
5,insertion_sort_bin,97,23,97,280
5,insertion_sort_bin,97,24,96,321
5,insertion_sort_bin,97,25,96,274
5,insertion_sort_bin,97,26,608,2024
5,insertion_sort_bin,97,27,512,1610
5,insertion_sort_bin,97,28,512,1781
5,insertion_sort_bin,97,29,230,676
5,insertion_sort_bin,97,31,282,657
5,insertion_sort_bin,97,32,96,1822
5,insertion_sort_bin,98,23,98,391
5,insertion_sort_bin,98,24,97,272
5,insertion_sort_bin,98,25,97,274
5,insertion_sort_bin,98,26,620,2089
5,insertion_sort_bin,98,27,523,1634
5,insertion_sort_bin,98,28,523,1673
5,insertion_sort_bin,98,29,247,699
5,insertion_sort_bin,98,31,276,714
5,insertion_sort_bin,98,32,97,2062
5,insertion_sort_bin,99,23,99,308
5,insertion_sort_bin,99,24,98,291
5,insertion_sort_bin,99,25,98,369
5,insertion_sort_bin,99,26,626,2049
5,insertion_sort_bin,99,27,528,1899
5,insertion_sort_bin,99,28,528,1736
5,insertion_sort_bin,99,29,262,780
5,insertion_sort_bin,99,31,266,718
5,insertion_sort_bin,99,32,98,2051
5,insertion_sort_bin,100,23,100,357
5,insertion_sort_bin,100,24,99,304
5,insertion_sort_bin,100,25,99,272
5,insertion_sort_bin,100,26,633,2618
5,insertion_sort_bin,100,27,534,1850
5,insertion_sort_bin,100,28,534,1808
5,insertion_sort_bin,100,29,242,808
5,insertion_sort_bin,100,31,292,740
5,insertion_sort_bin,100,32,99,2144
5,insertion_sort_bin,101,23,101,311
5,insertion_sort_bin,101,24,100,342
5,insertion_sort_bin,101,25,100,276
5,insertion_sort_bin,101,26,644,2093
5,insertion_sort_bin,101,27,544,1741
5,insertion_sort_bin,101,28,544,1754
5,insertion_sort_bin,101,29,249,719
5,insertion_sort_bin,101,31,295,740
5,insertion_sort_bin,101,32,100,1751
5,insertion_sort_bin,102,23,102,260
5,insertion_sort_bin,102,24,101,278
5,insertion_sort_bin,102,25,101,277
5,insertion_sort_bin,102,26,646,2072
5,insertion_sort_bin,102,27,545,1730
5,insertion_sort_bin,102,28,545,1729
5,insertion_sort_bin,102,29,258,781
5,insertion_sort_bin,102,31,287,731
5,insertion_sort_bin,102,32,101,1921
5,insertion_sort_bin,103,23,103,241
5,insertion_sort_bin,103,24,102,282
5,insertion_sort_bin,103,25,102,290
5,insertion_sort_bin,103,26,654,2154
5,insertion_sort_bin,103,27,552,1753
5,insertion_sort_bin,103,28,552,1779
5,insertion_sort_bin,103,29,240,669
5,insertion_sort_bin,103,31,312,915
5,insertion_sort_bin,103,32,102,1903
5,insertion_sort_bin,104,23,104,276
5,insertion_sort_bin,104,24,103,281
5,insertion_sort_bin,104,25,103,327
5,insertion_sort_bin,104,26,663,2373
5,insertion_sort_bin,104,27,560,1818
5,insertion_sort_bin,104,28,560,1899
5,insertion_sort_bin,104,29,254,821
5,insertion_sort_bin,104,31,306,1393
5,insertion_sort_bin,104,32,103,1945
5,insertion_sort_bin,105,23,105,473
5,insertion_sort_bin,105,24,104,346
5,insertion_sort_bin,105,25,104,302
5,insertion_sort_bin,105,26,665,2183
5,insertion_sort_bin,105,27,561,1785
5,insertion_sort_bin,105,28,561,1899
5,insertion_sort_bin,105,29,261,890
5,insertion_sort_bin,105,31,300,750
5,insertion_sort_bin,105,32,104,1927
5,insertion_sort_bin,106,23,106,299
5,insertion_sort_bin,106,24,105,295
5,insertion_sort_bin,106,25,105,330
5,insertion_sort_bin,106,26,678,2336
5,insertion_sort_bin,106,27,573,1901
5,insertion_sort_bin,106,28,573,1829
5,insertion_sort_bin,106,29,280,847
5,insertion_sort_bin,106,31,293,688
5,insertion_sort_bin,106,32,105,2062
5,insertion_sort_bin,107,23,107,271
5,insertion_sort_bin,107,24,106,386
5,insertion_sort_bin,107,25,106,303
5,insertion_sort_bin,107,26,680,2313
5,insertion_sort_bin,107,27,574,1959
5,insertion_sort_bin,107,28,574,1785
5,insertion_sort_bin,107,29,266,789
5,insertion_sort_bin,107,31,308,750
5,insertion_sort_bin,107,32,106,2008
5,insertion_sort_bin,108,23,108,270
5,insertion_sort_bin,108,24,107,328
5,insertion_sort_bin,108,25,107,305
5,insertion_sort_bin,108,26,693,2404
5,insertion_sort_bin,108,27,586,1903
5,insertion_sort_bin,108,28,586,1898
5,insertion_sort_bin,108,29,280,828
5,insertion_sort_bin,108,31,306,726
5,insertion_sort_bin,108,32,107,1925
5,insertion_sort_bin,109,23,109,299
5,insertion_sort_bin,109,24,108,307
5,insertion_sort_bin,109,25,108,340
5,insertion_sort_bin,109,26,694,2359
5,insertion_sort_bin,109,27,586,1903
5,insertion_sort_bin,109,28,586,2023
5,insertion_sort_bin,109,29,266,898
5,insertion_sort_bin,109,31,320,1433
5,insertion_sort_bin,109,32,108,2176
5,insertion_sort_bin,110,23,110,274
5,insertion_sort_bin,110,24,109,354
5,insertion_sort_bin,110,25,109,361
5,insertion_sort_bin,110,26,705,2314
5,insertion_sort_bin,110,27,596,1923
5,insertion_sort_bin,110,28,596,1924
5,insertion_sort_bin,110,29,277,856
5,insertion_sort_bin,110,31,319,850
5,insertion_sort_bin,110,32,109,2025
5,insertion_sort_bin,111,23,111,299
5,insertion_sort_bin,111,24,110,342
5,insertion_sort_bin,111,25,110,307
5,insertion_sort_bin,111,26,704,2305
5,insertion_sort_bin,111,27,594,1809
5,insertion_sort_bin,111,28,594,1833
5,insertion_sort_bin,111,29,292,850
5,insertion_sort_bin,111,31,302,723
5,insertion_sort_bin,111,32,110,1960
5,insertion_sort_bin,112,23,112,308
5,insertion_sort_bin,112,24,111,338
5,insertion_sort_bin,112,25,111,285
5,insertion_sort_bin,112,26,723,2463
5,insertion_sort_bin,112,27,612,1935
5,insertion_sort_bin,112,28,612,2001
5,insertion_sort_bin,112,29,311,928
5,insertion_sort_bin,112,31,301,705
5,insertion_sort_bin,112,32,111,2074
5,insertion_sort_bin,113,23,113,279
5,insertion_sort_bin,113,24,112,345
5,insertion_sort_bin,113,25,112,320
5,insertion_sort_bin,113,26,728,2370
5,insertion_sort_bin,113,27,616,1902
5,insertion_sort_bin,113,28,616,2014
5,insertion_sort_bin,113,29,279,800
5,insertion_sort_bin,113,31,337,860
5,insertion_sort_bin,113,32,112,2104
5,insertion_sort_bin,114,23,114,282
5,insertion_sort_bin,114,24,113,325
5,insertion_sort_bin,114,25,113,290
5,insertion_sort_bin,114,26,735,2391
5,insertion_sort_bin,114,27,622,2082
5,insertion_sort_bin,114,28,622,2020
5,insertion_sort_bin,114,29,281,882
5,insertion_sort_bin,114,31,341,930
5,insertion_sort_bin,114,32,113,2323
5,insertion_sort_bin,115,23,115,321
5,insertion_sort_bin,115,24,114,791
5,insertion_sort_bin,115,25,114,297
5,insertion_sort_bin,115,26,747,2595
5,insertion_sort_bin,115,27,633,1994
5,insertion_sort_bin,115,28,633,2050
5,insertion_sort_bin,115,29,290,792
5,insertion_sort_bin,115,31,343,868
5,insertion_sort_bin,115,32,114,2323
5,insertion_sort_bin,116,23,116,312
5,insertion_sort_bin,116,24,115,329
5,insertion_sort_bin,116,25,115,298
5,insertion_sort_bin,116,26,757,2531
5,insertion_sort_bin,116,27,642,2091
5,insertion_sort_bin,116,28,642,2113
5,insertion_sort_bin,116,29,299,885
5,insertion_sort_bin,116,31,343,850
5,insertion_sort_bin,116,32,115,2524
5,insertion_sort_bin,117,23,117,352
5,insertion_sort_bin,117,24,116,331
5,insertion_sort_bin,117,25,116,326
5,insertion_sort_bin,117,26,765,2462
5,insertion_sort_bin,117,27,649,2128
5,insertion_sort_bin,117,28,649,2164
5,insertion_sort_bin,117,29,288,828
5,insertion_sort_bin,117,31,361,877
5,insertion_sort_bin,117,32,116,2488
5,insertion_sort_bin,118,23,118,580
5,insertion_sort_bin,118,24,117,539
5,insertion_sort_bin,118,25,117,300
5,insertion_sort_bin,118,26,770,3685
5,insertion_sort_bin,118,27,653,2174
5,insertion_sort_bin,118,28,653,2451
5,insertion_sort_bin,118,29,303,1090
5,insertion_sort_bin,118,31,350,928
5,insertion_sort_bin,118,32,117,2642
5,insertion_sort_bin,119,23,119,488
5,insertion_sort_bin,119,24,118,368
5,insertion_sort_bin,119,25,118,365
5,insertion_sort_bin,119,26,782,2878
5,insertion_sort_bin,119,27,664,2580
5,insertion_sort_bin,119,28,664,2800
5,insertion_sort_bin,119,29,291,1046
5,insertion_sort_bin,119,31,373,857
5,insertion_sort_bin,119,32,118,2464
5,insertion_sort_bin,120,23,120,300
5,insertion_sort_bin,120,24,119,368
5,insertion_sort_bin,120,25,119,332
5,insertion_sort_bin,120,26,786,2808
5,insertion_sort_bin,120,27,667,2051
5,insertion_sort_bin,120,28,667,2340
5,insertion_sort_bin,120,29,305,841
5,insertion_sort_bin,120,31,362,853
5,insertion_sort_bin,120,32,119,2404
5,insertion_sort_bin,121,23,121,289
5,insertion_sort_bin,121,24,120,327
5,insertion_sort_bin,121,25,120,450
5,insertion_sort_bin,121,26,794,2623
5,insertion_sort_bin,121,27,674,2125
5,insertion_sort_bin,121,28,674,2143
5,insertion_sort_bin,121,29,314,839
5,insertion_sort_bin,121,31,360,857
5,insertion_sort_bin,121,32,120,2355
5,insertion_sort_bin,122,23,122,300
5,insertion_sort_bin,122,24,121,453
5,insertion_sort_bin,122,25,121,304
5,insertion_sort_bin,122,26,804,2658
5,insertion_sort_bin,122,27,683,2267
5,insertion_sort_bin,122,28,683,2144
5,insertion_sort_bin,122,29,324,927
5,insertion_sort_bin,122,31,359,881
5,insertion_sort_bin,122,32,121,2645
5,insertion_sort_bin,123,23,123,312
5,insertion_sort_bin,123,24,122,430
5,insertion_sort_bin,123,25,122,374
5,insertion_sort_bin,123,26,810,2770
5,insertion_sort_bin,123,27,688,2243
5,insertion_sort_bin,123,28,688,2215
5,insertion_sort_bin,123,29,316,1002
5,insertion_sort_bin,123,31,372,991
5,insertion_sort_bin,123,32,122,2824
5,insertion_sort_bin,124,23,124,346
5,insertion_sort_bin,124,24,123,436
5,insertion_sort_bin,124,25,123,354
5,insertion_sort_bin,124,26,828,2758
5,insertion_sort_bin,124,27,705,2296
5,insertion_sort_bin,124,28,705,2334
5,insertion_sort_bin,124,29,325,937
5,insertion_sort_bin,124,31,380,986
5,insertion_sort_bin,124,32,123,11760
5,insertion_sort_bin,125,23,125,745
5,insertion_sort_bin,125,24,124,369
5,insertion_sort_bin,125,25,124,364
5,insertion_sort_bin,125,26,828,2864
5,insertion_sort_bin,125,27,704,2204
5,insertion_sort_bin,125,28,704,2447
5,insertion_sort_bin,125,29,312,976
5,insertion_sort_bin,125,31,392,1086
5,insertion_sort_bin,125,32,124,21460
5,insertion_sort_bin,126,23,126,318
5,insertion_sort_bin,126,24,125,402
5,insertion_sort_bin,126,25,125,363
5,insertion_sort_bin,126,26,837,2729
5,insertion_sort_bin,126,27,712,2300
5,insertion_sort_bin,126,28,712,2203
5,insertion_sort_bin,126,29,334,1038
5,insertion_sort_bin,126,31,378,936
5,insertion_sort_bin,126,32,125,3059
5,insertion_sort_bin,127,23,127,337
5,insertion_sort_bin,127,24,126,329
5,insertion_sort_bin,127,25,126,348
5,insertion_sort_bin,127,26,841,2882
5,insertion_sort_bin,127,27,715,2215
5,insertion_sort_bin,127,28,715,2406
5,insertion_sort_bin,127,29,337,988
5,insertion_sort_bin,127,31,378,906
5,insertion_sort_bin,127,32,126,3155
5,insertion_sort_bin,128,23,128,311
5,insertion_sort_bin,128,24,127,367
5,insertion_sort_bin,128,25,127,397
5,insertion_sort_bin,128,26,844,2702
5,insertion_sort_bin,128,27,717,2302
5,insertion_sort_bin,128,28,717,2450
5,insertion_sort_bin,128,29,355,1029
5,insertion_sort_bin,128,31,362,854
5,insertion_sort_bin,128,32,127,2796
5,insertion_sort_bin,129,23,129,298
5,insertion_sort_bin,129,24,128,464
5,insertion_sort_bin,129,25,128,327
5,insertion_sort_bin,129,26,854,2719
5,insertion_sort_bin,129,27,726,2335
5,insertion_sort_bin,129,28,726,2395
5,insertion_sort_bin,129,29,339,991
5,insertion_sort_bin,129,31,387,923
5,insertion_sort_bin,129,32,128,2747
5,insertion_sort_bin,130,23,130,340
5,insertion_sort_bin,130,24,129,395
5,insertion_sort_bin,130,25,129,383
5,insertion_sort_bin,130,26,864,2749
5,insertion_sort_bin,130,27,735,2330
5,insertion_sort_bin,130,28,735,2341
5,insertion_sort_bin,130,29,374,967
5,insertion_sort_bin,130,31,361,868
5,insertion_sort_bin,130,32,129,3005
5,insertion_sort_bin,131,23,131,392
5,insertion_sort_bin,131,24,130,417
5,insertion_sort_bin,131,25,130,378
5,insertion_sort_bin,131,26,869,2818
5,insertion_sort_bin,131,27,739,2353
5,insertion_sort_bin,131,28,739,2277
5,insertion_sort_bin,131,29,359,1080
5,insertion_sort_bin,131,31,380,958
5,insertion_sort_bin,131,32,130,3115
5,insertion_sort_bin,132,23,132,421
5,insertion_sort_bin,132,24,131,427
5,insertion_sort_bin,132,25,131,363
5,insertion_sort_bin,132,26,883,3052
5,insertion_sort_bin,132,27,752,2372
5,insertion_sort_bin,132,28,752,2489
5,insertion_sort_bin,132,29,360,998
5,insertion_sort_bin,132,31,392,964
5,insertion_sort_bin,132,32,131,3338
5,insertion_sort_bin,133,23,133,379
5,insertion_sort_bin,133,24,132,454
5,insertion_sort_bin,133,25,132,387
5,insertion_sort_bin,133,26,888,2897
5,insertion_sort_bin,133,27,756,2497
5,insertion_sort_bin,133,28,756,2460
5,insertion_sort_bin,133,29,370,1108
5,insertion_sort_bin,133,31,386,951
5,insertion_sort_bin,133,32,132,3271
5,insertion_sort_bin,134,23,134,370
5,insertion_sort_bin,134,24,133,378
5,insertion_sort_bin,134,25,133,398
5,insertion_sort_bin,134,26,891,2986
5,insertion_sort_bin,134,27,758,2408
5,insertion_sort_bin,134,28,758,2441
5,insertion_sort_bin,134,29,359,1059
5,insertion_sort_bin,134,31,399,1104
5,insertion_sort_bin,134,32,133,3438
5,insertion_sort_bin,135,23,135,332
5,insertion_sort_bin,135,24,134,412
5,insertion_sort_bin,135,25,134,408
5,insertion_sort_bin,135,26,904,3064
5,insertion_sort_bin,135,27,770,2524
5,insertion_sort_bin,135,28,770,2473
5,insertion_sort_bin,135,29,357,977
5,insertion_sort_bin,135,31,413,1069
5,insertion_sort_bin,135,32,134,3423
5,insertion_sort_bin,136,23,136,370
5,insertion_sort_bin,136,24,135,441
5,insertion_sort_bin,136,25,135,349
5,insertion_sort_bin,136,26,912,3207
5,insertion_sort_bin,136,27,777,2541
5,insertion_sort_bin,136,28,777,2610
5,insertion_sort_bin,136,29,358,1046
5,insertion_sort_bin,136,31,419,1005
5,insertion_sort_bin,136,32,135,3633
5,insertion_sort_bin,137,23,137,423
5,insertion_sort_bin,137,24,136,474
5,insertion_sort_bin,137,25,136,344
5,insertion_sort_bin,137,26,929,3243
5,insertion_sort_bin,137,27,793,2607
5,insertion_sort_bin,137,28,793,2531
5,insertion_sort_bin,137,29,374,1169
5,insertion_sort_bin,137,31,419,1095
5,insertion_sort_bin,137,32,136,3644
5,insertion_sort_bin,138,23,138,421
5,insertion_sort_bin,138,24,137,417
5,insertion_sort_bin,138,25,137,438
5,insertion_sort_bin,138,26,937,3267
5,insertion_sort_bin,138,27,800,2640
5,insertion_sort_bin,138,28,800,2491
5,insertion_sort_bin,138,29,368,1039
5,insertion_sort_bin,138,31,432,1169
5,insertion_sort_bin,138,32,137,3413
5,insertion_sort_bin,139,23,139,349
5,insertion_sort_bin,139,24,138,395
5,insertion_sort_bin,139,25,138,365
5,insertion_sort_bin,139,26,941,3136
5,insertion_sort_bin,139,27,803,2502
5,insertion_sort_bin,139,28,803,2718
5,insertion_sort_bin,139,29,382,1224
5,insertion_sort_bin,139,31,421,1078
5,insertion_sort_bin,139,32,138,3577
5,insertion_sort_bin,140,23,140,383
5,insertion_sort_bin,140,24,139,427
5,insertion_sort_bin,140,25,139,398
5,insertion_sort_bin,140,26,947,3415
5,insertion_sort_bin,140,27,808,2811
5,insertion_sort_bin,140,28,808,2672
5,insertion_sort_bin,140,29,386,1198
5,insertion_sort_bin,140,31,422,1168
5,insertion_sort_bin,140,32,139,3629
5,insertion_sort_bin,141,23,141,381
5,insertion_sort_bin,141,24,140,399
5,insertion_sort_bin,141,25,140,367
5,insertion_sort_bin,141,26,962,3350
5,insertion_sort_bin,141,27,822,2686
5,insertion_sort_bin,141,28,822,2764
5,insertion_sort_bin,141,29,370,1165
5,insertion_sort_bin,141,31,452,1163
5,insertion_sort_bin,141,32,140,3772
5,insertion_sort_bin,142,23,142,351
5,insertion_sort_bin,142,24,141,463
5,insertion_sort_bin,142,25,141,422
5,insertion_sort_bin,142,26,969,3142
5,insertion_sort_bin,142,27,828,2698
5,insertion_sort_bin,142,28,828,2711
5,insertion_sort_bin,142,29,393,1125
5,insertion_sort_bin,142,31,435,1109
5,insertion_sort_bin,142,32,141,3571
5,insertion_sort_bin,143,23,143,386
5,insertion_sort_bin,143,24,142,466
5,insertion_sort_bin,143,25,142,390
5,insertion_sort_bin,143,26,974,3278
5,insertion_sort_bin,143,27,832,2738
5,insertion_sort_bin,143,28,832,2630
5,insertion_sort_bin,143,29,404,1234
5,insertion_sort_bin,143,31,428,1085
5,insertion_sort_bin,143,32,142,4087
5,insertion_sort_bin,144,23,144,377
5,insertion_sort_bin,144,24,143,587
5,insertion_sort_bin,144,25,143,459
5,insertion_sort_bin,144,26,978,3273
5,insertion_sort_bin,144,27,835,2753
5,insertion_sort_bin,144,28,835,2604
5,insertion_sort_bin,144,29,398,1157
5,insertion_sort_bin,144,31,437,1092
5,insertion_sort_bin,144,32,143,3713
5,insertion_sort_bin,145,23,145,404
5,insertion_sort_bin,145,24,144,418
