function_id,function_name,n,code_line,hits,time
3,heapsort,710,76,355,67895
3,heapsort,710,78,710,5950
3,heapsort,710,79,709,8723
3,heapsort,710,80,709,331481
3,heapsort,711,75,356,1757
3,heapsort,711,76,355,34733
3,heapsort,711,78,711,5237
3,heapsort,711,79,710,8928
3,heapsort,711,80,710,299057
3,heapsort,712,75,357,2732
3,heapsort,712,76,356,65325
3,heapsort,712,78,712,5805
3,heapsort,712,79,711,9327
3,heapsort,712,80,711,326438
3,heapsort,713,75,357,2678
3,heapsort,713,76,356,49092
3,heapsort,713,78,713,4725
3,heapsort,713,79,712,7902
3,heapsort,713,80,712,269911
3,heapsort,714,75,358,1737
3,heapsort,714,76,357,38732
3,heapsort,714,78,714,4088
3,heapsort,714,79,713,6457
3,heapsort,714,80,713,226252
3,heapsort,715,75,358,2046
3,heapsort,715,76,357,36719
3,heapsort,715,78,715,3819
3,heapsort,715,79,714,6652
3,heapsort,715,80,714,237679
3,heapsort,716,75,359,1544
3,heapsort,716,76,358,33543
3,heapsort,716,78,716,5389
3,heapsort,716,79,715,8582
3,heapsort,716,80,715,369578
3,heapsort,717,75,359,2060
3,heapsort,717,76,358,35001
3,heapsort,717,78,717,3737
3,heapsort,717,79,716,7061
3,heapsort,717,80,716,251514
3,heapsort,718,75,360,1688
3,heapsort,718,76,359,31545
3,heapsort,718,78,718,3149
3,heapsort,718,79,717,5161
3,heapsort,718,80,717,190961
3,heapsort,719,75,360,1432
3,heapsort,719,76,359,31854
3,heapsort,719,78,719,4290
3,heapsort,719,79,718,6106
3,heapsort,719,80,718,185307
3,heapsort,720,75,361,1730
3,heapsort,720,76,360,30585
3,heapsort,720,78,720,3108
3,heapsort,720,79,719,4980
3,heapsort,720,80,719,187775
3,heapsort,721,75,361,1735
3,heapsort,721,76,360,31094
3,heapsort,721,78,721,2992
3,heapsort,721,79,720,5132
3,heapsort,721,80,720,187586
3,heapsort,722,75,362,1242
3,heapsort,722,76,361,31484
3,heapsort,722,78,722,3148
3,heapsort,722,79,721,4728
3,heapsort,722,80,721,184929
3,heapsort,723,75,362,1639
3,heapsort,723,76,361,30970
3,heapsort,723,78,723,3286
3,heapsort,723,79,722,5299
3,heapsort,723,80,722,197119
3,heapsort,724,75,363,1280
3,heapsort,724,76,362,31799
3,heapsort,724,78,724,3586
3,heapsort,724,79,723,5573
3,heapsort,724,80,723,191957
3,heapsort,725,75,363,1220
3,heapsort,725,76,362,31110
3,heapsort,725,78,725,3033
3,heapsort,725,79,724,5046
3,heapsort,725,80,724,189871
3,heapsort,726,75,364,1490
3,heapsort,726,76,363,30117
3,heapsort,726,78,726,3145
3,heapsort,726,79,725,5142
3,heapsort,726,80,725,186872
3,heapsort,727,75,364,1591
3,heapsort,727,76,363,30658
3,heapsort,727,78,727,3168
3,heapsort,727,79,726,5416
3,heapsort,727,80,726,195626
3,heapsort,728,75,365,1840
3,heapsort,728,76,364,34765
3,heapsort,728,78,728,3511
3,heapsort,728,79,727,5944
3,heapsort,728,80,727,221524
3,heapsort,729,75,365,2120
3,heapsort,729,76,364,35442
3,heapsort,729,78,729,2879
3,heapsort,729,79,728,5605
3,heapsort,729,80,728,203820
3,heapsort,730,75,366,1274
3,heapsort,730,76,365,32074
3,heapsort,730,78,730,3173
3,heapsort,730,79,729,5031
3,heapsort,730,80,729,193677
3,heapsort,731,75,366,1254
3,heapsort,731,76,365,31195
3,heapsort,731,78,731,2914
3,heapsort,731,79,730,4936
3,heapsort,731,80,730,196655
3,heapsort,732,75,367,1926
3,heapsort,732,76,366,32826
3,heapsort,732,78,732,3668
3,heapsort,732,79,731,5047
3,heapsort,732,80,731,196133
3,heapsort,733,75,367,1504
3,heapsort,733,76,366,31861
3,heapsort,733,78,733,3559
3,heapsort,733,79,732,4882
3,heapsort,733,80,732,190933
3,heapsort,734,75,368,1463
3,heapsort,734,76,367,30034
3,heapsort,734,78,734,3113
3,heapsort,734,79,733,4782
3,heapsort,734,80,733,187979
3,heapsort,735,75,368,1344
3,heapsort,735,76,367,31671
3,heapsort,735,78,735,3418
3,heapsort,735,79,734,5244
3,heapsort,735,80,734,192476
3,heapsort,736,75,369,1818
3,heapsort,736,76,368,31875
3,heapsort,736,78,736,3067
3,heapsort,736,79,735,5593
3,heapsort,736,80,735,194765
3,heapsort,737,75,369,1540
3,heapsort,737,76,368,31900
3,heapsort,737,78,737,3247
3,heapsort,737,79,736,5637
3,heapsort,737,80,736,192676
3,heapsort,738,75,370,1133
3,heapsort,738,76,369,32542
3,heapsort,738,78,738,3639
3,heapsort,738,79,737,5345
3,heapsort,738,80,737,195354
3,heapsort,739,75,370,1148
3,heapsort,739,76,369,31652
3,heapsort,739,78,739,2686
3,heapsort,739,79,738,5421
3,heapsort,739,80,738,195268
3,heapsort,740,75,371,1264
3,heapsort,740,76,370,32539
3,heapsort,740,78,740,3069
3,heapsort,740,79,739,5333
3,heapsort,740,80,739,194668
3,heapsort,741,75,371,1458
3,heapsort,741,76,370,32081
3,heapsort,741,78,741,2836
3,heapsort,741,79,740,5061
3,heapsort,741,80,740,194843
3,heapsort,742,75,372,1675
3,heapsort,742,76,371,31161
3,heapsort,742,78,742,3525
3,heapsort,742,79,741,5509
3,heapsort,742,80,741,196160
3,heapsort,743,75,372,1388
3,heapsort,743,76,371,31913
3,heapsort,743,78,743,4034
3,heapsort,743,79,742,6422
3,heapsort,743,80,742,224941
3,heapsort,744,75,373,1582
3,heapsort,744,76,372,37786
3,heapsort,744,78,744,3458
3,heapsort,744,79,743,7674
3,heapsort,744,80,743,201184
3,heapsort,745,75,373,1506
3,heapsort,745,76,372,33963
3,heapsort,745,78,745,4150
3,heapsort,745,79,744,5385
3,heapsort,745,80,744,204458
3,heapsort,746,75,374,1455
3,heapsort,746,76,373,33139
3,heapsort,746,78,746,4946
3,heapsort,746,79,745,8497
3,heapsort,746,80,745,297221
3,heapsort,747,75,374,1789
3,heapsort,747,76,373,39395
3,heapsort,747,78,747,3990
3,heapsort,747,79,746,6572
3,heapsort,747,80,746,243506
3,heapsort,748,75,375,1472
3,heapsort,748,76,374,33485
3,heapsort,748,78,748,3426
3,heapsort,748,79,747,5636
3,heapsort,748,80,747,215005
3,heapsort,749,75,375,1549
3,heapsort,749,76,374,34453
3,heapsort,749,78,749,3504
3,heapsort,749,79,748,6102
3,heapsort,749,80,748,223962
3,heapsort,750,75,376,1439
3,heapsort,750,76,375,35277
3,heapsort,750,78,750,3148
3,heapsort,750,79,749,6411
3,heapsort,750,80,749,221894
3,heapsort,751,75,376,2171
3,heapsort,751,76,375,36313
3,heapsort,751,78,751,3751
3,heapsort,751,79,750,6078
3,heapsort,751,80,750,219828
3,heapsort,752,75,377,2280
3,heapsort,752,76,376,56217
3,heapsort,752,78,752,7487
3,heapsort,752,79,751,10903
3,heapsort,752,80,751,369224
3,heapsort,753,75,377,3619
3,heapsort,753,76,376,64788
3,heapsort,753,78,753,5931
3,heapsort,753,79,752,9651
3,heapsort,753,80,752,356692
3,heapsort,754,75,378,2732
3,heapsort,754,76,377,57774
3,heapsort,754,78,754,4525
3,heapsort,754,79,753,8319
3,heapsort,754,80,753,285318
3,heapsort,755,75,378,1991
3,heapsort,755,76,377,35783
3,heapsort,755,78,755,3921
3,heapsort,755,79,754,6836
3,heapsort,755,80,754,243289
3,heapsort,756,75,379,1905
3,heapsort,756,76,378,35265
3,heapsort,756,78,756,4936
3,heapsort,756,79,755,11113
3,heapsort,756,80,755,323055
3,heapsort,757,75,379,2921
3,heapsort,757,76,378,53165
3,heapsort,757,78,757,4492
3,heapsort,757,79,756,7382
3,heapsort,757,80,756,284238
3,heapsort,758,75,380,1715
3,heapsort,758,76,379,40255
3,heapsort,758,78,758,3690
3,heapsort,758,79,757,6813
3,heapsort,758,80,757,238704
3,heapsort,759,75,380,2041
3,heapsort,759,76,379,41639
3,heapsort,759,78,759,3523
3,heapsort,759,79,758,6435
3,heapsort,759,80,758,233299
3,heapsort,760,75,381,1863
3,heapsort,760,76,380,37217
3,heapsort,760,78,760,3792
3,heapsort,760,79,759,5450
3,heapsort,760,80,759,211864
3,heapsort,761,75,381,1164
3,heapsort,761,76,380,32661
3,heapsort,761,78,761,3486
3,heapsort,761,79,760,5598
3,heapsort,761,80,760,203957
3,heapsort,762,75,382,1839
3,heapsort,762,76,381,36192
3,heapsort,762,78,762,3108
3,heapsort,762,79,761,5595
3,heapsort,762,80,761,204738
3,heapsort,763,75,382,1859
3,heapsort,763,76,381,33723
3,heapsort,763,78,763,3613
3,heapsort,763,79,762,5577
3,heapsort,763,80,762,207934
3,heapsort,764,75,383,1347
3,heapsort,764,76,382,33866
3,heapsort,764,78,764,3566
3,heapsort,764,79,763,5833
3,heapsort,764,80,763,207287
3,heapsort,765,75,383,1872
3,heapsort,765,76,382,36078
3,heapsort,765,78,765,4114
3,heapsort,765,79,764,6143
3,heapsort,765,80,764,207343
3,heapsort,766,75,384,1723
3,heapsort,766,76,383,32709
3,heapsort,766,78,766,3311
3,heapsort,766,79,765,5570
3,heapsort,766,80,765,209920
3,heapsort,767,75,384,1707
3,heapsort,767,76,383,32739
3,heapsort,767,78,767,4035
3,heapsort,767,79,766,5752
3,heapsort,767,80,766,200236
3,heapsort,768,75,385,1328
3,heapsort,768,76,384,33821
3,heapsort,768,78,768,3412
3,heapsort,768,79,767,5561
3,heapsort,768,80,767,202966
3,heapsort,769,75,385,1650
3,heapsort,769,76,384,32388
3,heapsort,769,78,769,3618
3,heapsort,769,79,768,5397
3,heapsort,769,80,768,204524
3,heapsort,770,75,386,1636
3,heapsort,770,76,385,33850
3,heapsort,770,78,770,3568
3,heapsort,770,79,769,5300
3,heapsort,770,80,769,203065
3,heapsort,771,75,386,1435
3,heapsort,771,76,385,33203
3,heapsort,771,78,771,3593
3,heapsort,771,79,770,5748
3,heapsort,771,80,770,208038
3,heapsort,772,75,387,1667
3,heapsort,772,76,386,33249
3,heapsort,772,78,772,3567
3,heapsort,772,79,771,5178
3,heapsort,772,80,771,204381
3,heapsort,773,75,387,1794
3,heapsort,773,76,386,34232
3,heapsort,773,78,773,2858
3,heapsort,773,79,772,5488
3,heapsort,773,80,772,206123
3,heapsort,774,75,388,1790
3,heapsort,774,76,387,32908
3,heapsort,774,78,774,4085
3,heapsort,774,79,773,5931
3,heapsort,774,80,773,211081
3,heapsort,775,75,388,1547
3,heapsort,775,76,387,33123
3,heapsort,775,78,775,3124
3,heapsort,775,79,774,5329
3,heapsort,775,80,774,206937
3,heapsort,776,75,389,1678
3,heapsort,776,76,388,35649
3,heapsort,776,78,776,4239
3,heapsort,776,79,775,6253
3,heapsort,776,80,775,222789
3,heapsort,777,75,389,2357
3,heapsort,777,76,388,37937
3,heapsort,777,78,777,3615
3,heapsort,777,79,776,6926
3,heapsort,777,80,776,240872
3,heapsort,778,75,390,1827
3,heapsort,778,76,389,34857
3,heapsort,778,78,778,3429
3,heapsort,778,79,777,5295
3,heapsort,778,80,777,207902
3,heapsort,779,75,390,1730
3,heapsort,779,76,389,33454
3,heapsort,779,78,779,3511
3,heapsort,779,79,778,5633
3,heapsort,779,80,778,203833
3,heapsort,780,75,391,1656
3,heapsort,780,76,390,32661
3,heapsort,780,78,780,3749
3,heapsort,780,79,779,5218
3,heapsort,780,80,779,207414
3,heapsort,781,75,391,1678
3,heapsort,781,76,390,33699
3,heapsort,781,78,781,2952
3,heapsort,781,79,780,5559
3,heapsort,781,80,780,204941
3,heapsort,782,75,392,1711
3,heapsort,782,76,391,40243
3,heapsort,782,78,782,3944
3,heapsort,782,79,781,6355
3,heapsort,782,80,781,236642
3,heapsort,783,75,392,1879
3,heapsort,783,76,391,38328
3,heapsort,783,78,783,3891
3,heapsort,783,79,782,6379
3,heapsort,783,80,782,220623
3,heapsort,784,75,393,1999
3,heapsort,784,76,392,35710
3,heapsort,784,78,784,3900
3,heapsort,784,79,783,5346
3,heapsort,784,80,783,205368
3,heapsort,785,75,393,1603
3,heapsort,785,76,392,32878
3,heapsort,785,78,785,3710
3,heapsort,785,79,784,5986
3,heapsort,785,80,784,206729
3,heapsort,786,75,394,1701
3,heapsort,786,76,393,33986
3,heapsort,786,78,786,3723
3,heapsort,786,79,785,5781
3,heapsort,786,80,785,203145
3,heapsort,787,75,394,1823
3,heapsort,787,76,393,36870
3,heapsort,787,78,787,3364
3,heapsort,787,79,786,5735
3,heapsort,787,80,786,204452
3,heapsort,788,75,395,1941
3,heapsort,788,76,394,32927
3,heapsort,788,78,788,3658
3,heapsort,788,79,787,6165
3,heapsort,788,80,787,206487
3,heapsort,789,75,395,1320
3,heapsort,789,76,394,33485
3,heapsort,789,78,789,3345
3,heapsort,789,79,788,5366
3,heapsort,789,80,788,207520
3,heapsort,790,75,396,2232
3,heapsort,790,76,395,33199
3,heapsort,790,78,790,6406
3,heapsort,790,79,789,5991
3,heapsort,790,80,789,207124
3,heapsort,791,75,396,1462
3,heapsort,791,76,395,33738
3,heapsort,791,78,791,3286
3,heapsort,791,79,790,5483
3,heapsort,791,80,790,209231
3,heapsort,792,75,397,1685
3,heapsort,792,76,396,33262
3,heapsort,792,78,792,3042
3,heapsort,792,79,791,6017
3,heapsort,792,80,791,206739
3,heapsort,793,75,397,1859
3,heapsort,793,76,396,33330
3,heapsort,793,78,793,3566
3,heapsort,793,79,792,5587
3,heapsort,793,80,792,209847
3,heapsort,794,75,398,1785
3,heapsort,794,76,397,34557
3,heapsort,794,78,794,3565
3,heapsort,794,79,793,5450
3,heapsort,794,80,793,211194
3,heapsort,795,75,398,1882
3,heapsort,795,76,397,34571
3,heapsort,795,78,795,3806
3,heapsort,795,79,794,5286
3,heapsort,795,80,794,211278
3,heapsort,796,75,399,1793
3,heapsort,796,76,398,33170
3,heapsort,796,78,796,3490
3,heapsort,796,79,795,5735
3,heapsort,796,80,795,210130
3,heapsort,797,75,399,1420
3,heapsort,797,76,398,34417
3,heapsort,797,78,797,3757
3,heapsort,797,79,796,5451
3,heapsort,797,80,796,212106
3,heapsort,798,75,400,4660
3,heapsort,798,76,399,40270
3,heapsort,798,78,798,3895
3,heapsort,798,79,797,6798
3,heapsort,798,80,797,243464
3,heapsort,799,75,400,1533
3,heapsort,799,76,399,40365
3,heapsort,799,78,799,4293
3,heapsort,799,79,798,5783
3,heapsort,799,80,798,231066
3,heapsort,800,75,401,1285
3,heapsort,800,76,400,35003
3,heapsort,800,78,800,3924
3,heapsort,800,79,799,6432
3,heapsort,800,80,799,214387
3,heapsort,801,75,401,1791
3,heapsort,801,76,400,35320
3,heapsort,801,78,801,3181
3,heapsort,801,79,800,5121
3,heapsort,801,80,800,216024
3,heapsort,802,75,402,1377
3,heapsort,802,76,401,35188
3,heapsort,802,78,802,3421
3,heapsort,802,79,801,5720
3,heapsort,802,80,801,211356
3,heapsort,803,75,402,1454
3,heapsort,803,76,401,34296
3,heapsort,803,78,803,4078
3,heapsort,803,79,802,5410
3,heapsort,803,80,802,210210
3,heapsort,804,75,403,1348
3,heapsort,804,76,402,34041
3,heapsort,804,78,804,3116
3,heapsort,804,79,803,5163
3,heapsort,804,80,803,210657
3,heapsort,805,75,403,1702
3,heapsort,805,76,402,33856
3,heapsort,805,78,805,3698
3,heapsort,805,79,804,5707
3,heapsort,805,80,804,209657
3,heapsort,806,75,404,1890
3,heapsort,806,76,403,33680
3,heapsort,806,78,806,3521
3,heapsort,806,79,805,5959
3,heapsort,806,80,805,212703
3,heapsort,807,75,404,1455
3,heapsort,807,76,403,34355
3,heapsort,807,78,807,3495
3,heapsort,807,79,806,5315
3,heapsort,807,80,806,209953
3,heapsort,808,75,405,1755
3,heapsort,808,76,404,35176
3,heapsort,808,78,808,2840
3,heapsort,808,79,807,5670
3,heapsort,808,80,807,210917
3,heapsort,809,75,405,1453
3,heapsort,809,76,404,34071
3,heapsort,809,78,809,4637
3,heapsort,809,79,808,8544
3,heapsort,809,80,808,285047
3,heapsort,810,75,406,3727
3,heapsort,810,76,405,78910
3,heapsort,810,78,810,5483
3,heapsort,810,79,809,10173
3,heapsort,810,80,809,374850
3,heapsort,811,75,406,2518
3,heapsort,811,76,405,53288
3,heapsort,811,78,811,4402
3,heapsort,811,79,810,8284
3,heapsort,811,80,810,304118
3,heapsort,812,75,407,2358
3,heapsort,812,76,406,44925
3,heapsort,812,78,812,4230
3,heapsort,812,79,811,6662
3,heapsort,812,80,811,258496
3,heapsort,813,75,407,2079
3,heapsort,813,76,406,40152
3,heapsort,813,78,813,4285
3,heapsort,813,79,812,5840
3,heapsort,813,80,812,241170
3,heapsort,814,75,408,1608
3,heapsort,814,76,407,38134
3,heapsort,814,78,814,3785
3,heapsort,814,79,813,5611
3,heapsort,814,80,813,219530
3,heapsort,815,75,408,1828
3,heapsort,815,76,407,38826
3,heapsort,815,78,815,3564
3,heapsort,815,79,814,5577
3,heapsort,815,80,814,214813
3,heapsort,816,75,409,1497
3,heapsort,816,76,408,34588
3,heapsort,816,78,816,3529
3,heapsort,816,79,815,6633
3,heapsort,816,80,815,230903
3,heapsort,817,75,409,1849
3,heapsort,817,76,408,34044
3,heapsort,817,78,817,3843
3,heapsort,817,79,816,5217
3,heapsort,817,80,816,217095
3,heapsort,818,75,410,1592
3,heapsort,818,76,409,35704
3,heapsort,818,78,818,4200
3,heapsort,818,79,817,5683
3,heapsort,818,80,817,217168
3,heapsort,819,75,410,1386
3,heapsort,819,76,409,34653
3,heapsort,819,78,819,3262
3,heapsort,819,79,818,5543
3,heapsort,819,80,818,221255
3,heapsort,820,75,411,1542
3,heapsort,820,76,410,35709
3,heapsort,820,78,820,3801
3,heapsort,820,79,819,5393
3,heapsort,820,80,819,222233
3,heapsort,821,75,411,1496
3,heapsort,821,76,410,35646
3,heapsort,821,78,821,3205
3,heapsort,821,79,820,5720
3,heapsort,821,80,820,216602
3,heapsort,822,75,412,1726
3,heapsort,822,76,411,35657
3,heapsort,822,78,822,3978
3,heapsort,822,79,821,5861
3,heapsort,822,80,821,216561
3,heapsort,823,75,412,1454
3,heapsort,823,76,411,34850
3,heapsort,823,78,823,3021
3,heapsort,823,79,822,5625
3,heapsort,823,80,822,216542
3,heapsort,824,75,413,1383
3,heapsort,824,76,412,35730
3,heapsort,824,78,824,3587
3,heapsort,824,79,823,5758
3,heapsort,824,80,823,221883
3,heapsort,825,75,413,1744
3,heapsort,825,76,412,34423
3,heapsort,825,78,825,3949
3,heapsort,825,79,824,6475
3,heapsort,825,80,824,221272
3,heapsort,826,75,414,1571
3,heapsort,826,76,413,36823
3,heapsort,826,78,826,3166
3,heapsort,826,79,825,5553
3,heapsort,826,80,825,225516
3,heapsort,827,75,414,2573
3,heapsort,827,76,413,37674
3,heapsort,827,78,827,3055
3,heapsort,827,79,826,6022
3,heapsort,827,80,826,226973
3,heapsort,828,75,415,2211
3,heapsort,828,76,414,37291
3,heapsort,828,78,828,4273
3,heapsort,828,79,827,6364
3,heapsort,828,80,827,225687
3,heapsort,829,75,415,1804
3,heapsort,829,76,414,37456
3,heapsort,829,78,829,3303
3,heapsort,829,79,828,5932
3,heapsort,829,80,828,227406
3,heapsort,830,75,416,1671
3,heapsort,830,76,415,36527
3,heapsort,830,78,830,3467
3,heapsort,830,79,829,6095
3,heapsort,830,80,829,228625
3,heapsort,831,75,416,1568
3,heapsort,831,76,415,37095
3,heapsort,831,78,831,3880
3,heapsort,831,79,830,6660
3,heapsort,831,80,830,236892
3,heapsort,832,75,417,2562
3,heapsort,832,76,416,52227
3,heapsort,832,78,832,6845
3,heapsort,832,79,831,12287
3,heapsort,832,80,831,425635
3,heapsort,833,75,417,3459
3,heapsort,833,76,416,73566
3,heapsort,833,78,833,5668
3,heapsort,833,79,832,9162
3,heapsort,833,80,832,333345
3,heapsort,834,75,418,2695
3,heapsort,834,76,417,59947
3,heapsort,834,78,834,4314
3,heapsort,834,79,833,7604
3,heapsort,834,80,833,274558
3,heapsort,835,75,418,1642
3,heapsort,835,76,417,40707
3,heapsort,835,78,835,3817
3,heapsort,835,79,834,6626
3,heapsort,835,80,834,239711
3,heapsort,836,75,419,1728
3,heapsort,836,76,418,37892
3,heapsort,836,78,836,4036
3,heapsort,836,79,835,6208
3,heapsort,836,80,835,231465
3,heapsort,837,75,419,1846
3,heapsort,837,76,418,39553
3,heapsort,837,78,837,3542
3,heapsort,837,79,836,5856
3,heapsort,837,80,836,240659
3,heapsort,838,75,420,1729
3,heapsort,838,76,419,38781
3,heapsort,838,78,838,4057
3,heapsort,838,79,837,6686
3,heapsort,838,80,837,241721
3,heapsort,839,75,420,2126
3,heapsort,839,76,419,44579
3,heapsort,839,78,839,8018
3,heapsort,839,79,838,14449
3,heapsort,839,80,838,490874
3,heapsort,840,75,421,3573
3,heapsort,840,76,420,67496
3,heapsort,840,78,840,6191
3,heapsort,840,79,839,8647
3,heapsort,840,80,839,318258
3,heapsort,841,75,421,3298
3,heapsort,841,76,420,69915
3,heapsort,841,78,841,6751
3,heapsort,841,79,840,12634
3,heapsort,841,80,840,453201
3,heapsort,842,75,422,2993
3,heapsort,842,76,421,58801
3,heapsort,842,78,842,5223
3,heapsort,842,79,841,8842
3,heapsort,842,80,841,330940
3,heapsort,843,75,422,1939
3,heapsort,843,76,421,47955
3,heapsort,843,78,843,4454
3,heapsort,843,79,842,7187
3,heapsort,843,80,842,276668
3,heapsort,844,75,423,2507
3,heapsort,844,76,422,40994
3,heapsort,844,78,844,3607
3,heapsort,844,79,843,6819
3,heapsort,844,80,843,250024
3,heapsort,845,75,423,1795
3,heapsort,845,76,422,38550
3,heapsort,845,78,845,3329
3,heapsort,845,79,844,6092
3,heapsort,845,80,844,234856
3,heapsort,846,75,424,1798
3,heapsort,846,76,423,35529
3,heapsort,846,78,846,3339
3,heapsort,846,79,845,6041
3,heapsort,846,80,845,224920
3,heapsort,847,75,424,1420
3,heapsort,847,76,423,35508
3,heapsort,847,78,847,3167
3,heapsort,847,79,846,5508
3,heapsort,847,80,846,224978
3,heapsort,848,75,425,2147
3,heapsort,848,76,424,34337
3,heapsort,848,78,848,3729
3,heapsort,848,79,847,6173
3,heapsort,848,80,847,226282
3,heapsort,849,75,425,1569
3,heapsort,849,76,424,37516
3,heapsort,849,78,849,3482
3,heapsort,849,79,848,5965
3,heapsort,849,80,848,227755
3,heapsort,850,75,426,1809
3,heapsort,850,76,425,36059
3,heapsort,850,78,850,4364
3,heapsort,850,79,849,5938
3,heapsort,850,80,849,222458
3,heapsort,851,75,426,1785
3,heapsort,851,76,425,35825
3,heapsort,851,78,851,4603
3,heapsort,851,79,850,5883
3,heapsort,851,80,850,225173
3,heapsort,852,75,427,1558
3,heapsort,852,76,426,36977
3,heapsort,852,78,852,3735
3,heapsort,852,79,851,7059
3,heapsort,852,80,851,226804
3,heapsort,853,75,427,2327
3,heapsort,853,76,426,36319
3,heapsort,853,78,853,3452
3,heapsort,853,79,852,5786
3,heapsort,853,80,852,225015
3,heapsort,854,75,428,1662
3,heapsort,854,76,427,36090
3,heapsort,854,78,854,3385
3,heapsort,854,79,853,5827
3,heapsort,854,80,853,223383
3,heapsort,855,75,428,2016
3,heapsort,855,76,427,35080
3,heapsort,855,78,855,4124
3,heapsort,855,79,854,7272
3,heapsort,855,80,854,265207
3,heapsort,856,75,429,3726
3,heapsort,856,76,428,80292
3,heapsort,856,78,856,7348
3,heapsort,856,79,855,11964
3,heapsort,856,80,855,439150
3,heapsort,857,75,429,2998
3,heapsort,857,76,428,56365
3,heapsort,857,78,857,7295
3,heapsort,857,79,856,12038
3,heapsort,857,80,856,435372
3,heapsort,858,75,430,2975
3,heapsort,858,76,429,66505
3,heapsort,858,78,858,6399
3,heapsort,858,79,857,9912
3,heapsort,858,80,857,368585
3,heapsort,859,75,430,3904
3,heapsort,859,76,429,74571
3,heapsort,859,78,859,6762
3,heapsort,859,79,858,11733
3,heapsort,859,80,858,422933
3,heapsort,860,75,431,2723
3,heapsort,860,76,430,63935
3,heapsort,860,78,860,5106
3,heapsort,860,79,859,8987
3,heapsort,860,80,859,328799
3,heapsort,861,75,431,2259
3,heapsort,861,76,430,48968
3,heapsort,861,78,861,4666
3,heapsort,861,79,860,7424
3,heapsort,861,80,860,278807
3,heapsort,862,75,432,1675
3,heapsort,862,76,431,42215
3,heapsort,862,78,862,4453
3,heapsort,862,79,861,6688
3,heapsort,862,80,861,251049
3,heapsort,863,75,432,1515
3,heapsort,863,76,431,38613
3,heapsort,863,78,863,3546
3,heapsort,863,79,862,6576
3,heapsort,863,80,862,234129
3,heapsort,864,75,433,1537
3,heapsort,864,76,432,36402
3,heapsort,864,78,864,3515
3,heapsort,864,79,863,5373
3,heapsort,864,80,863,227435
3,heapsort,865,75,433,1500
3,heapsort,865,76,432,36835
3,heapsort,865,78,865,3253
3,heapsort,865,79,864,6453
3,heapsort,865,80,864,230331
3,heapsort,866,75,434,1777
3,heapsort,866,76,433,36251
3,heapsort,866,78,866,3733
3,heapsort,866,79,865,6426
3,heapsort,866,80,865,227962
3,heapsort,867,75,434,2186
3,heapsort,867,76,433,36459
3,heapsort,867,78,867,3872
3,heapsort,867,79,866,5700
3,heapsort,867,80,866,229594
3,heapsort,868,75,435,1798
3,heapsort,868,76,434,36343
3,heapsort,868,78,868,3742
3,heapsort,868,79,867,5990
3,heapsort,868,80,867,231859
3,heapsort,869,75,435,1637
3,heapsort,869,76,434,35686
3,heapsort,869,78,869,3553
3,heapsort,869,79,868,6303
3,heapsort,869,80,868,234881
3,heapsort,870,75,436,1570
3,heapsort,870,76,435,37598
3,heapsort,870,78,870,3054
3,heapsort,870,79,869,6243
3,heapsort,870,80,869,231481
3,heapsort,871,75,436,1935
3,heapsort,871,76,435,36350
3,heapsort,871,78,871,4476
3,heapsort,871,79,870,5547
3,heapsort,871,80,870,232384
3,heapsort,872,75,437,1753
3,heapsort,872,76,436,37538
3,heapsort,872,78,872,3712
3,heapsort,872,79,871,6338
3,heapsort,872,80,871,236836
3,heapsort,873,75,437,2140
3,heapsort,873,76,436,37172
3,heapsort,873,78,873,4558
3,heapsort,873,79,872,5921
3,heapsort,873,80,872,232420
3,heapsort,874,75,438,1592
3,heapsort,874,76,437,37737
3,heapsort,874,78,874,4024
3,heapsort,874,79,873,6507
3,heapsort,874,80,873,233912
3,heapsort,875,75,438,2219
3,heapsort,875,76,437,38298
3,heapsort,875,78,875,3395
3,heapsort,875,79,874,6310
3,heapsort,875,80,874,233712
3,heapsort,876,75,439,1727
3,heapsort,876,76,438,40919
3,heapsort,876,78,876,3598
3,heapsort,876,79,875,5941
3,heapsort,876,80,875,230040
3,heapsort,877,75,439,1970
3,heapsort,877,76,438,37691
3,heapsort,877,78,877,3618
3,heapsort,877,79,876,6483
3,heapsort,877,80,876,232525
3,heapsort,878,75,440,1592
3,heapsort,878,76,439,37377
3,heapsort,878,78,878,3489
3,heapsort,878,79,877,6278
3,heapsort,878,80,877,233286
3,heapsort,879,75,440,1726
3,heapsort,879,76,439,38810
3,heapsort,879,78,879,3384
3,heapsort,879,79,878,5439
3,heapsort,879,80,878,239056
3,heapsort,880,75,441,2098
3,heapsort,880,76,440,36940
3,heapsort,880,78,880,3923
3,heapsort,880,79,879,6601
3,heapsort,880,80,879,235598
3,heapsort,881,75,441,1292
3,heapsort,881,76,440,37795
3,heapsort,881,78,881,3879
3,heapsort,881,79,880,5753
3,heapsort,881,80,880,237707
3,heapsort,882,75,442,1599
3,heapsort,882,76,441,36804
3,heapsort,882,78,882,3421
3,heapsort,882,79,881,5990
3,heapsort,882,80,881,235503
3,heapsort,883,75,442,1821
3,heapsort,883,76,441,37379
3,heapsort,883,78,883,4954
3,heapsort,883,79,882,6380
3,heapsort,883,80,882,244173
3,heapsort,884,75,443,1628
3,heapsort,884,76,442,37031
3,heapsort,884,78,884,4245
3,heapsort,884,79,883,6541
