function_id,function_name,n,code_line,hits,time
6,quick_sort,60,55,85,197
6,quick_sort,60,56,85,326
6,quick_sort,60,57,43,131
6,quick_sort,60,58,42,115
6,quick_sort,60,59,410,1274
6,quick_sort,60,60,368,1003
6,quick_sort,60,61,120,405
6,quick_sort,60,62,248,630
6,quick_sort,60,63,206,682
6,quick_sort,60,65,42,143
6,quick_sort,60,66,42,188
6,quick_sort,60,67,42,202
6,quick_sort,60,68,42,146
6,quick_sort,61,53,81,186
6,quick_sort,61,54,81,167
6,quick_sort,61,55,81,188
6,quick_sort,61,56,81,283
6,quick_sort,61,57,41,106
6,quick_sort,61,58,40,111
6,quick_sort,61,59,383,1129
6,quick_sort,61,60,343,881
6,quick_sort,61,61,133,457
6,quick_sort,61,62,210,495
6,quick_sort,61,63,170,631
6,quick_sort,61,65,40,163
6,quick_sort,61,66,40,266
6,quick_sort,61,67,40,173
6,quick_sort,61,68,40,188
6,quick_sort,62,53,87,290
6,quick_sort,62,54,87,303
6,quick_sort,62,55,87,234
6,quick_sort,62,56,87,622
6,quick_sort,62,57,44,136
6,quick_sort,62,58,43,186
6,quick_sort,62,59,395,8942
6,quick_sort,62,60,352,1195
6,quick_sort,62,61,144,810
6,quick_sort,62,62,208,726
6,quick_sort,62,63,165,712
6,quick_sort,62,65,43,230
6,quick_sort,62,66,43,294
6,quick_sort,62,67,43,225
6,quick_sort,62,68,43,216
6,quick_sort,63,53,83,321
6,quick_sort,63,54,83,314
6,quick_sort,63,55,83,320
6,quick_sort,63,56,83,383
6,quick_sort,63,57,42,109
6,quick_sort,63,58,41,221
6,quick_sort,63,59,422,1802
6,quick_sort,63,60,381,1339
6,quick_sort,63,61,178,824
6,quick_sort,63,62,203,690
6,quick_sort,63,63,160,792
6,quick_sort,63,65,43,272
6,quick_sort,63,66,41,332
6,quick_sort,63,67,41,251
6,quick_sort,63,68,41,289
6,quick_sort,64,53,85,226
6,quick_sort,64,54,85,262
6,quick_sort,64,55,85,194
6,quick_sort,64,56,85,293
6,quick_sort,64,57,43,99
6,quick_sort,64,58,42,113
6,quick_sort,64,59,439,1315
6,quick_sort,64,60,397,998
6,quick_sort,64,61,204,668
6,quick_sort,64,62,193,471
6,quick_sort,64,63,151,600
6,quick_sort,64,65,42,139
6,quick_sort,64,66,42,185
6,quick_sort,64,67,42,200
6,quick_sort,64,68,42,148
6,quick_sort,65,53,89,200
6,quick_sort,65,54,89,181
6,quick_sort,65,55,89,172
6,quick_sort,65,56,89,317
6,quick_sort,65,57,45,135
6,quick_sort,65,58,44,142
6,quick_sort,65,59,413,1270
6,quick_sort,65,60,369,967
6,quick_sort,65,61,161,544
6,quick_sort,65,62,208,543
6,quick_sort,65,63,164,612
6,quick_sort,65,65,44,157
6,quick_sort,65,66,44,229
6,quick_sort,65,67,44,218
6,quick_sort,65,68,44,164
6,quick_sort,66,53,89,297
6,quick_sort,66,54,89,213
6,quick_sort,66,55,89,176
6,quick_sort,66,56,89,338
6,quick_sort,66,57,45,111
6,quick_sort,66,58,44,122
6,quick_sort,66,59,422,1166
6,quick_sort,66,60,378,1064
6,quick_sort,66,61,190,647
6,quick_sort,66,62,188,495
6,quick_sort,66,63,144,498
6,quick_sort,66,65,44,149
6,quick_sort,66,66,44,234
6,quick_sort,66,67,44,221
6,quick_sort,66,68,44,200
6,quick_sort,67,53,91,209
6,quick_sort,67,54,91,218
6,quick_sort,67,55,91,180
6,quick_sort,67,56,91,306
6,quick_sort,67,57,46,142
6,quick_sort,67,58,45,127
6,quick_sort,67,59,461,1393
6,quick_sort,67,60,416,1194
6,quick_sort,67,61,154,523
6,quick_sort,67,62,262,645
6,quick_sort,67,63,217,733
6,quick_sort,67,65,45,148
6,quick_sort,67,66,45,240
6,quick_sort,67,67,45,248
6,quick_sort,67,68,45,175
6,quick_sort,68,53,91,276
6,quick_sort,68,54,91,189
6,quick_sort,68,55,91,185
6,quick_sort,68,56,91,343
6,quick_sort,68,57,46,149
6,quick_sort,68,58,45,127
6,quick_sort,68,59,453,1322
6,quick_sort,68,60,408,1036
6,quick_sort,68,61,155,520
6,quick_sort,68,62,253,658
6,quick_sort,68,63,207,731
6,quick_sort,68,65,46,158
6,quick_sort,68,66,45,205
6,quick_sort,68,67,45,220
6,quick_sort,68,68,45,170
6,quick_sort,69,53,87,236
6,quick_sort,69,54,87,185
6,quick_sort,69,55,87,230
6,quick_sort,69,56,87,361
6,quick_sort,69,57,44,141
6,quick_sort,69,58,43,118
6,quick_sort,69,59,530,1602
6,quick_sort,69,60,487,1274
6,quick_sort,69,61,202,687
6,quick_sort,69,62,285,714
6,quick_sort,69,63,242,788
6,quick_sort,69,65,43,174
6,quick_sort,69,66,43,197
6,quick_sort,69,67,43,179
6,quick_sort,69,68,43,161
6,quick_sort,70,53,89,250
6,quick_sort,70,54,89,188
6,quick_sort,70,55,89,174
6,quick_sort,70,56,89,316
6,quick_sort,70,57,45,111
6,quick_sort,70,58,44,122
6,quick_sort,70,59,517,1552
6,quick_sort,70,60,473,1307
6,quick_sort,70,61,153,536
6,quick_sort,70,62,320,844
6,quick_sort,70,63,276,975
6,quick_sort,70,65,44,150
6,quick_sort,70,66,44,205
6,quick_sort,70,67,44,192
6,quick_sort,70,68,44,199
6,quick_sort,71,53,97,289
6,quick_sort,71,54,97,217
6,quick_sort,71,55,97,208
6,quick_sort,71,56,97,369
6,quick_sort,71,57,49,236
6,quick_sort,71,58,48,134
6,quick_sort,71,59,551,1831
6,quick_sort,71,60,503,1366
6,quick_sort,71,61,223,852
6,quick_sort,71,62,280,789
6,quick_sort,71,63,232,805
6,quick_sort,71,65,48,270
6,quick_sort,71,66,48,233
6,quick_sort,71,67,48,295
6,quick_sort,71,68,48,191
6,quick_sort,72,53,99,306
6,quick_sort,72,54,99,210
6,quick_sort,72,55,99,230
6,quick_sort,72,56,99,377
6,quick_sort,72,57,50,124
6,quick_sort,72,58,49,139
6,quick_sort,72,59,470,1527
6,quick_sort,72,60,421,1137
6,quick_sort,72,61,176,615
6,quick_sort,72,62,245,659
6,quick_sort,72,63,196,684
6,quick_sort,72,65,49,198
6,quick_sort,72,66,49,257
6,quick_sort,72,67,49,245
6,quick_sort,72,68,49,194
6,quick_sort,73,53,95,245
6,quick_sort,73,54,95,210
6,quick_sort,73,55,95,226
6,quick_sort,73,56,95,345
6,quick_sort,73,57,48,159
6,quick_sort,73,58,47,160
6,quick_sort,73,59,537,1654
6,quick_sort,73,60,490,1343
6,quick_sort,73,61,233,897
6,quick_sort,73,62,257,758
6,quick_sort,73,63,209,790
6,quick_sort,73,65,48,177
6,quick_sort,73,66,47,289
6,quick_sort,73,67,47,211
6,quick_sort,73,68,47,221
6,quick_sort,74,53,99,275
6,quick_sort,74,54,99,217
6,quick_sort,74,55,99,211
6,quick_sort,74,56,99,385
6,quick_sort,74,57,50,158
6,quick_sort,74,58,49,139
6,quick_sort,74,59,566,2013
6,quick_sort,74,60,517,1477
6,quick_sort,74,61,255,1040
6,quick_sort,74,62,262,701
6,quick_sort,74,63,213,840
6,quick_sort,74,65,49,245
6,quick_sort,74,66,49,472
6,quick_sort,74,67,49,300
6,quick_sort,74,68,49,225
6,quick_sort,75,53,101,299
6,quick_sort,75,54,101,215
6,quick_sort,75,55,101,261
6,quick_sort,75,56,101,404
6,quick_sort,75,57,51,128
6,quick_sort,75,58,50,191
6,quick_sort,75,59,534,1619
6,quick_sort,75,60,484,1184
6,quick_sort,75,61,223,798
6,quick_sort,75,62,261,636
6,quick_sort,75,63,211,748
6,quick_sort,75,65,50,177
6,quick_sort,75,66,50,283
6,quick_sort,75,67,50,249
6,quick_sort,75,68,50,224
6,quick_sort,76,53,103,249
6,quick_sort,76,54,103,274
6,quick_sort,76,55,103,267
6,quick_sort,76,56,103,442
6,quick_sort,76,57,52,131
6,quick_sort,76,58,51,147
6,quick_sort,76,59,517,1637
6,quick_sort,76,60,466,1300
6,quick_sort,76,61,211,768
6,quick_sort,76,62,255,613
6,quick_sort,76,63,204,774
6,quick_sort,76,65,51,205
6,quick_sort,76,66,51,296
6,quick_sort,76,67,51,223
6,quick_sort,76,68,51,193
6,quick_sort,77,53,99,305
6,quick_sort,77,54,99,220
6,quick_sort,77,55,99,237
6,quick_sort,77,56,99,386
6,quick_sort,77,57,50,310
6,quick_sort,77,58,49,173
6,quick_sort,77,59,597,1951
6,quick_sort,77,60,548,1478
6,quick_sort,77,61,233,889
6,quick_sort,77,62,315,907
6,quick_sort,77,63,265,1170
6,quick_sort,77,65,50,179
6,quick_sort,77,66,49,235
6,quick_sort,77,67,49,223
6,quick_sort,77,68,49,216
6,quick_sort,78,53,101,257
6,quick_sort,78,54,101,222
6,quick_sort,78,55,101,210
6,quick_sort,78,56,101,406
6,quick_sort,78,57,51,134
6,quick_sort,78,58,50,143
6,quick_sort,78,59,549,1681
6,quick_sort,78,60,499,1338
6,quick_sort,78,61,243,825
6,quick_sort,78,62,256,689
6,quick_sort,78,63,206,810
6,quick_sort,78,65,50,184
6,quick_sort,78,66,50,265
6,quick_sort,78,67,50,286
6,quick_sort,78,68,50,229
6,quick_sort,79,53,103,314
6,quick_sort,79,54,103,261
6,quick_sort,79,55,103,210
6,quick_sort,79,56,103,380
6,quick_sort,79,57,52,133
6,quick_sort,79,58,51,207
6,quick_sort,79,59,503,1660
6,quick_sort,79,60,452,1182
6,quick_sort,79,61,168,585
6,quick_sort,79,62,284,785
6,quick_sort,79,63,232,928
6,quick_sort,79,65,52,181
6,quick_sort,79,66,51,271
6,quick_sort,79,67,51,227
6,quick_sort,79,68,51,228
6,quick_sort,80,53,107,321
6,quick_sort,80,54,107,295
6,quick_sort,80,55,107,224
6,quick_sort,80,56,107,398
6,quick_sort,80,57,54,141
6,quick_sort,80,58,53,153
6,quick_sort,80,59,632,1970
6,quick_sort,80,60,579,1581
6,quick_sort,80,61,245,882
6,quick_sort,80,62,334,889
6,quick_sort,80,63,280,1010
6,quick_sort,80,65,54,198
6,quick_sort,80,66,53,249
6,quick_sort,80,67,53,265
6,quick_sort,80,68,53,254
6,quick_sort,81,53,107,266
6,quick_sort,81,54,107,266
6,quick_sort,81,55,107,258
6,quick_sort,81,56,107,400
6,quick_sort,81,57,54,145
6,quick_sort,81,58,53,188
6,quick_sort,81,59,663,2002
6,quick_sort,81,60,610,1802
6,quick_sort,81,61,212,787
6,quick_sort,81,62,398,1103
6,quick_sort,81,63,345,1271
6,quick_sort,81,65,53,214
6,quick_sort,81,66,53,357
6,quick_sort,81,67,53,330
6,quick_sort,81,68,53,217
6,quick_sort,82,53,111,287
6,quick_sort,82,54,111,310
6,quick_sort,82,55,111,236
6,quick_sort,82,56,111,414
6,quick_sort,82,57,56,148
6,quick_sort,82,58,55,165
6,quick_sort,82,59,670,2168
6,quick_sort,82,60,615,1746
6,quick_sort,82,61,348,1287
6,quick_sort,82,62,267,729
6,quick_sort,82,63,212,812
6,quick_sort,82,65,55,206
6,quick_sort,82,66,55,300
6,quick_sort,82,67,55,280
6,quick_sort,82,68,55,242
6,quick_sort,83,53,109,287
6,quick_sort,83,54,109,1030
6,quick_sort,83,55,109,267
6,quick_sort,83,56,109,440
6,quick_sort,83,57,55,144
6,quick_sort,83,58,54,164
6,quick_sort,83,59,625,2021
6,quick_sort,83,60,571,1621
6,quick_sort,83,61,206,778
6,quick_sort,83,62,365,973
6,quick_sort,83,63,311,1241
6,quick_sort,83,65,54,222
6,quick_sort,83,66,54,321
6,quick_sort,83,67,54,310
6,quick_sort,83,68,54,222
6,quick_sort,84,53,107,370
6,quick_sort,84,54,107,289
6,quick_sort,84,55,107,316
6,quick_sort,84,56,107,469
6,quick_sort,84,57,54,224
6,quick_sort,84,58,53,187
6,quick_sort,84,59,652,2672
6,quick_sort,84,60,599,2208
6,quick_sort,84,61,275,1172
6,quick_sort,84,62,324,1157
6,quick_sort,84,63,270,1249
6,quick_sort,84,65,54,363
6,quick_sort,84,66,53,320
6,quick_sort,84,67,53,352
6,quick_sort,84,68,53,380
6,quick_sort,85,53,111,316
6,quick_sort,85,54,111,306
6,quick_sort,85,55,111,232
6,quick_sort,85,56,111,371
6,quick_sort,85,57,56,132
6,quick_sort,85,58,55,184
6,quick_sort,85,59,612,2102
6,quick_sort,85,60,557,1481
6,quick_sort,85,61,286,1058
6,quick_sort,85,62,271,701
6,quick_sort,85,63,215,776
6,quick_sort,85,65,56,206
6,quick_sort,85,66,55,323
6,quick_sort,85,67,55,263
6,quick_sort,85,68,55,258
6,quick_sort,86,53,117,336
6,quick_sort,86,54,117,263
6,quick_sort,86,55,117,330
6,quick_sort,86,56,117,497
6,quick_sort,86,57,59,151
6,quick_sort,86,58,58,226
6,quick_sort,86,59,588,1911
6,quick_sort,86,60,530,1427
6,quick_sort,86,61,194,693
6,quick_sort,86,62,336,994
6,quick_sort,86,63,276,1049
6,quick_sort,86,65,60,296
6,quick_sort,86,66,58,342
6,quick_sort,86,67,58,309
6,quick_sort,86,68,58,266
6,quick_sort,87,53,115,295
6,quick_sort,87,54,115,249
6,quick_sort,87,55,115,298
6,quick_sort,87,56,115,501
6,quick_sort,87,57,58,186
6,quick_sort,87,58,57,164
6,quick_sort,87,59,652,2056
6,quick_sort,87,60,595,1625
6,quick_sort,87,61,340,1158
6,quick_sort,87,62,255,725
6,quick_sort,87,63,198,727
6,quick_sort,87,65,57,207
6,quick_sort,87,66,57,336
6,quick_sort,87,67,57,263
6,quick_sort,87,68,57,328
6,quick_sort,88,53,121,343
6,quick_sort,88,54,121,295
6,quick_sort,88,55,121,264
6,quick_sort,88,56,121,574
6,quick_sort,88,57,61,188
6,quick_sort,88,58,60,176
6,quick_sort,88,59,648,2218
6,quick_sort,88,60,588,1515
6,quick_sort,88,61,230,856
6,quick_sort,88,62,358,1064
6,quick_sort,88,63,297,1104
6,quick_sort,88,65,61,227
6,quick_sort,88,66,60,291
6,quick_sort,88,67,60,277
6,quick_sort,88,68,60,246
6,quick_sort,89,53,119,342
6,quick_sort,89,54,119,269
6,quick_sort,89,55,119,257
6,quick_sort,89,56,119,531
6,quick_sort,89,57,60,200
6,quick_sort,89,58,59,174
6,quick_sort,89,59,685,2427
6,quick_sort,89,60,626,1611
6,quick_sort,89,61,287,1111
6,quick_sort,89,62,339,899
6,quick_sort,89,63,280,1034
6,quick_sort,89,65,59,218
6,quick_sort,89,66,59,306
6,quick_sort,89,67,59,332
6,quick_sort,89,68,59,308
6,quick_sort,90,53,119,332
6,quick_sort,90,54,119,325
6,quick_sort,90,55,119,285
6,quick_sort,90,56,119,449
6,quick_sort,90,57,60,186
6,quick_sort,90,58,59,189
6,quick_sort,90,59,671,2205
6,quick_sort,90,60,612,1652
6,quick_sort,90,61,283,1025
6,quick_sort,90,62,329,1089
6,quick_sort,90,63,270,981
6,quick_sort,90,65,59,213
6,quick_sort,90,66,59,316
6,quick_sort,90,67,59,345
6,quick_sort,90,68,59,249
6,quick_sort,91,53,119,362
6,quick_sort,91,54,119,273
6,quick_sort,91,55,119,314
6,quick_sort,91,56,119,510
6,quick_sort,91,57,60,181
6,quick_sort,91,58,59,223
6,quick_sort,91,59,690,2197
6,quick_sort,91,60,631,1793
6,quick_sort,91,61,382,1465
6,quick_sort,91,62,249,750
6,quick_sort,91,63,190,654
6,quick_sort,91,65,59,218
6,quick_sort,91,66,59,327
6,quick_sort,91,67,59,292
6,quick_sort,91,68,59,305
6,quick_sort,92,53,119,317
6,quick_sort,92,54,119,309
6,quick_sort,92,55,119,258
6,quick_sort,92,56,119,550
6,quick_sort,92,57,60,247
6,quick_sort,92,58,59,201
6,quick_sort,92,59,647,2123
6,quick_sort,92,60,588,1657
6,quick_sort,92,61,289,1147
6,quick_sort,92,62,299,823
6,quick_sort,92,63,240,911
6,quick_sort,92,65,59,221
6,quick_sort,92,66,59,325
6,quick_sort,92,67,59,326
6,quick_sort,92,68,59,279
6,quick_sort,93,53,129,362
6,quick_sort,93,54,129,342
6,quick_sort,93,55,129,274
6,quick_sort,93,56,129,508
6,quick_sort,93,57,65,236
6,quick_sort,93,58,64,222
6,quick_sort,93,59,704,2321
6,quick_sort,93,60,640,1996
6,quick_sort,93,61,221,939
6,quick_sort,93,62,419,1223
6,quick_sort,93,63,355,1371
6,quick_sort,93,65,64,241
6,quick_sort,93,66,64,312
6,quick_sort,93,67,64,293
6,quick_sort,93,68,64,425
6,quick_sort,94,53,117,350
6,quick_sort,94,54,117,263
6,quick_sort,94,55,117,275
6,quick_sort,94,56,117,436
6,quick_sort,94,57,59,180
6,quick_sort,94,58,58,218
6,quick_sort,94,59,710,2354
6,quick_sort,94,60,652,1705
6,quick_sort,94,61,279,987
6,quick_sort,94,62,373,1093
6,quick_sort,94,63,315,1295
6,quick_sort,94,65,58,202
6,quick_sort,94,66,58,320
6,quick_sort,94,67,58,277
6,quick_sort,94,68,58,230
6,quick_sort,95,53,125,366
6,quick_sort,95,54,125,304
6,quick_sort,95,55,125,289
6,quick_sort,95,56,125,444
6,quick_sort,95,57,63,184
6,quick_sort,95,58,62,200
6,quick_sort,95,59,730,2310
6,quick_sort,95,60,668,1835
6,quick_sort,95,61,305,1127
6,quick_sort,95,62,363,897
6,quick_sort,95,63,301,1178
6,quick_sort,95,65,62,219
6,quick_sort,95,66,62,385
6,quick_sort,95,67,62,348
6,quick_sort,95,68,62,339
6,quick_sort,96,53,129,378
6,quick_sort,96,54,129,588
6,quick_sort,96,55,129,269
6,quick_sort,96,56,129,503
6,quick_sort,96,57,65,165
6,quick_sort,96,58,64,187
6,quick_sort,96,59,758,2275
6,quick_sort,96,60,694,1826
6,quick_sort,96,61,269,1083
6,quick_sort,96,62,425,1111
6,quick_sort,96,63,360,1273
6,quick_sort,96,65,65,225
6,quick_sort,96,66,64,364
6,quick_sort,96,67,64,402
6,quick_sort,96,68,64,318
6,quick_sort,97,53,133,399
6,quick_sort,97,54,133,346
6,quick_sort,97,55,133,309
6,quick_sort,97,56,133,511
6,quick_sort,97,57,67,173
6,quick_sort,97,58,66,221
6,quick_sort,97,59,842,2521
6,quick_sort,97,60,776,2101
6,quick_sort,97,61,319,1127
6,quick_sort,97,62,457,1201
6,quick_sort,97,63,391,1453
6,quick_sort,97,65,66,269
6,quick_sort,97,66,66,340
6,quick_sort,97,67,66,294
6,quick_sort,97,68,66,320
6,quick_sort,98,53,131,359
6,quick_sort,98,54,131,433
6,quick_sort,98,55,131,274
6,quick_sort,98,56,131,520
6,quick_sort,98,57,66,195
6,quick_sort,98,58,65,210
6,quick_sort,98,59,828,2678
6,quick_sort,98,60,763,2004
6,quick_sort,98,61,402,1554
6,quick_sort,98,62,361,1049
6,quick_sort,98,63,296,1048
6,quick_sort,98,65,65,226
6,quick_sort,98,66,65,313
6,quick_sort,98,67,65,322
6,quick_sort,98,68,65,263
6,quick_sort,99,53,133,345
6,quick_sort,99,54,133,420
6,quick_sort,99,55,133,360
6,quick_sort,99,56,133,529
6,quick_sort,99,57,67,247
6,quick_sort,99,58,66,198
6,quick_sort,99,59,734,2491
6,quick_sort,99,60,668,1968
6,quick_sort,99,61,334,1321
6,quick_sort,99,62,334,956
6,quick_sort,99,63,268,1012
6,quick_sort,99,65,66,252
6,quick_sort,99,66,66,394
6,quick_sort,99,67,66,352
6,quick_sort,99,68,66,332
6,quick_sort,100,53,133,365
6,quick_sort,100,54,133,320
6,quick_sort,100,55,133,333
6,quick_sort,100,56,133,473
6,quick_sort,100,57,67,156
6,quick_sort,100,58,66,177
6,quick_sort,100,59,788,2467
6,quick_sort,100,60,722,2016
6,quick_sort,100,61,278,993
6,quick_sort,100,62,444,1140
6,quick_sort,100,63,376,1297
6,quick_sort,100,65,68,277
6,quick_sort,100,66,66,400
6,quick_sort,100,67,66,366
6,quick_sort,100,68,66,269
6,quick_sort,101,53,135,431
6,quick_sort,101,54,135,363
6,quick_sort,101,55,135,285
6,quick_sort,101,56,135,530
6,quick_sort,101,57,68,203
6,quick_sort,101,58,67,207
6,quick_sort,101,59,736,2439
6,quick_sort,101,60,669,1839
6,quick_sort,101,61,292,1150
6,quick_sort,101,62,377,1123
6,quick_sort,101,63,310,1242
6,quick_sort,101,65,67,240
6,quick_sort,101,66,67,519
6,quick_sort,101,67,67,354
6,quick_sort,101,68,67,278
6,quick_sort,102,53,135,342
6,quick_sort,102,54,135,298
6,quick_sort,102,55,135,362
6,quick_sort,102,56,135,554
6,quick_sort,102,57,68,203
6,quick_sort,102,58,67,226
6,quick_sort,102,59,878,2783
6,quick_sort,102,60,811,2042
6,quick_sort,102,61,502,1815
6,quick_sort,102,62,309,853
6,quick_sort,102,63,242,901
6,quick_sort,102,65,67,266
6,quick_sort,102,66,67,414
6,quick_sort,102,67,67,325
6,quick_sort,102,68,67,339
6,quick_sort,103,53,139,471
6,quick_sort,103,54,139,377
6,quick_sort,103,55,139,393
6,quick_sort,103,56,139,515
6,quick_sort,103,57,70,228
6,quick_sort,103,58,69,191
6,quick_sort,103,59,830,2613
6,quick_sort,103,60,761,2072
6,quick_sort,103,61,429,1550
6,quick_sort,103,62,332,895
6,quick_sort,103,63,263,972
6,quick_sort,103,65,69,278
6,quick_sort,103,66,69,401
6,quick_sort,103,67,69,359
6,quick_sort,103,68,69,404
6,quick_sort,104,53,141,383
6,quick_sort,104,54,141,495
6,quick_sort,104,55,141,292
6,quick_sort,104,56,141,564
6,quick_sort,104,57,71,172
6,quick_sort,104,58,70,194
6,quick_sort,104,59,809,2484
6,quick_sort,104,60,739,1995
6,quick_sort,104,61,347,1348
6,quick_sort,104,62,392,1061
6,quick_sort,104,63,322,1179
6,quick_sort,104,65,70,279
6,quick_sort,104,66,70,370
6,quick_sort,104,67,70,392
6,quick_sort,104,68,70,343
6,quick_sort,105,53,143,352
6,quick_sort,105,54,143,408
6,quick_sort,105,55,143,385
6,quick_sort,105,56,143,580
6,quick_sort,105,57,72,188
6,quick_sort,105,58,71,204
6,quick_sort,105,59,879,2668
6,quick_sort,105,60,808,2143
6,quick_sort,105,61,274,1021
6,quick_sort,105,62,534,1420
6,quick_sort,105,63,462,1681
6,quick_sort,105,65,72,320
6,quick_sort,105,66,71,434
6,quick_sort,105,67,71,358
6,quick_sort,105,68,71,397
6,quick_sort,106,53,141,350
6,quick_sort,106,54,141,305
6,quick_sort,106,55,141,322
6,quick_sort,106,56,141,594
6,quick_sort,106,57,71,217
6,quick_sort,106,58,70,210
6,quick_sort,106,59,781,2533
6,quick_sort,106,60,711,1937
6,quick_sort,106,61,333,1141
6,quick_sort,106,62,378,985
6,quick_sort,106,63,306,1191
6,quick_sort,106,65,72,295
6,quick_sort,106,66,70,339
6,quick_sort,106,67,70,374
6,quick_sort,106,68,70,354
6,quick_sort,107,53,153,418
6,quick_sort,107,54,153,416
6,quick_sort,107,55,153,349
6,quick_sort,107,56,153,581
6,quick_sort,107,57,77,218
6,quick_sort,107,58,76,218
6,quick_sort,107,59,1023,3196
6,quick_sort,107,60,947,2663
6,quick_sort,107,61,362,1324
6,quick_sort,107,62,585,1525
6,quick_sort,107,63,509,1916
6,quick_sort,107,65,76,315
6,quick_sort,107,66,76,400
6,quick_sort,107,67,76,374
6,quick_sort,107,68,76,294
6,quick_sort,108,53,143,356
6,quick_sort,108,54,143,405
6,quick_sort,108,55,143,429
6,quick_sort,108,56,143,573
6,quick_sort,108,57,72,182
6,quick_sort,108,58,71,219
6,quick_sort,108,59,858,2797
6,quick_sort,108,60,787,2222
6,quick_sort,108,61,272,1033
6,quick_sort,108,62,515,1564
6,quick_sort,108,63,444,1581
6,quick_sort,108,65,71,283
6,quick_sort,108,66,71,343
6,quick_sort,108,67,71,442
6,quick_sort,108,68,71,283
6,quick_sort,109,53,147,374
6,quick_sort,109,54,147,322
6,quick_sort,109,55,147,362
6,quick_sort,109,56,147,562
6,quick_sort,109,57,74,221
6,quick_sort,109,58,73,242
6,quick_sort,109,59,830,2622
6,quick_sort,109,60,757,1940
6,quick_sort,109,61,368,1298
6,quick_sort,109,62,389,1064
6,quick_sort,109,63,316,1118
6,quick_sort,109,65,73,291
6,quick_sort,109,66,73,434
6,quick_sort,109,67,73,354
6,quick_sort,109,68,73,314
6,quick_sort,110,53,147,388
6,quick_sort,110,54,147,351
6,quick_sort,110,55,147,303
6,quick_sort,110,56,147,564
6,quick_sort,110,57,74,190
6,quick_sort,110,58,73,241
6,quick_sort,110,59,886,2820
6,quick_sort,110,60,813,2032
6,quick_sort,110,61,295,1015
6,quick_sort,110,62,518,1365
6,quick_sort,110,63,443,1717
6,quick_sort,110,65,75,267
6,quick_sort,110,66,73,375
6,quick_sort,110,67,73,328
6,quick_sort,110,68,73,279
6,quick_sort,111,53,149,422
6,quick_sort,111,54,149,333
6,quick_sort,111,55,149,340
6,quick_sort,111,56,149,536
6,quick_sort,111,57,75,210
6,quick_sort,111,58,74,203
6,quick_sort,111,59,818,2547
6,quick_sort,111,60,744,2065
6,quick_sort,111,61,353,1297
6,quick_sort,111,62,391,1057
6,quick_sort,111,63,316,1174
6,quick_sort,111,65,75,261
6,quick_sort,111,66,74,386
6,quick_sort,111,67,74,401
6,quick_sort,111,68,74,288
6,quick_sort,112,53,143,429
6,quick_sort,112,54,143,353
6,quick_sort,112,55,143,331
6,quick_sort,112,56,143,595
6,quick_sort,112,57,72,220
6,quick_sort,112,58,71,206
6,quick_sort,112,59,890,2876
6,quick_sort,112,60,819,2415
6,quick_sort,112,61,328,1169
6,quick_sort,112,62,491,1340
6,quick_sort,112,63,419,1469
6,quick_sort,112,65,72,293
6,quick_sort,112,66,71,380
6,quick_sort,112,67,71,359
6,quick_sort,112,68,71,347
6,quick_sort,113,53,153,505
6,quick_sort,113,54,153,337
6,quick_sort,113,55,153,403
6,quick_sort,113,56,153,653
6,quick_sort,113,57,77,227
6,quick_sort,113,58,76,219
6,quick_sort,113,59,904,2717
6,quick_sort,113,60,828,2140
6,quick_sort,113,61,406,1591
6,quick_sort,113,62,422,1076
6,quick_sort,113,63,346,1238
6,quick_sort,113,65,76,266
6,quick_sort,113,66,76,399
6,quick_sort,113,67,76,340
6,quick_sort,113,68,76,324
6,quick_sort,114,53,153,466
6,quick_sort,114,54,153,393
6,quick_sort,114,55,153,316
6,quick_sort,114,56,153,594
6,quick_sort,114,57,77,196
6,quick_sort,114,58,76,221
6,quick_sort,114,59,903,2816
6,quick_sort,114,60,827,2106
6,quick_sort,114,61,381,1399
6,quick_sort,114,62,446,1178
6,quick_sort,114,63,369,1338
6,quick_sort,114,65,77,330
6,quick_sort,114,66,76,368
6,quick_sort,114,67,76,392
6,quick_sort,114,68,76,331
6,quick_sort,115,53,159,405
6,quick_sort,115,54,159,413
6,quick_sort,115,55,159,449
6,quick_sort,115,56,159,637
6,quick_sort,115,57,80,235
6,quick_sort,115,58,79,227
6,quick_sort,115,59,884,2798
6,quick_sort,115,60,805,2123
6,quick_sort,115,61,384,1452
6,quick_sort,115,62,421,1144
6,quick_sort,115,63,341,1250
6,quick_sort,115,65,80,351
6,quick_sort,115,66,79,474
6,quick_sort,115,67,79,452
6,quick_sort,115,68,79,436
6,quick_sort,116,53,157,496
6,quick_sort,116,54,157,351
6,quick_sort,116,55,157,448
6,quick_sort,116,56,157,555
6,quick_sort,116,57,79,249
6,quick_sort,116,58,78,254
