function_id,function_name,n,code_line,hits,time
4,insertion_sort,116,15,115,347
4,insertion_sort,116,16,115,299
4,insertion_sort,116,17,3436,12785
4,insertion_sort,116,18,3321,11376
4,insertion_sort,116,19,3321,9092
4,insertion_sort,116,20,115,380
4,insertion_sort,117,14,117,307
4,insertion_sort,117,15,116,333
4,insertion_sort,117,16,116,319
4,insertion_sort,117,17,3214,13114
4,insertion_sort,117,18,3098,10935
4,insertion_sort,117,19,3098,8683
4,insertion_sort,117,20,116,357
4,insertion_sort,118,14,118,371
4,insertion_sort,118,15,117,338
4,insertion_sort,118,16,117,303
4,insertion_sort,118,17,3648,13925
4,insertion_sort,118,18,3531,11815
4,insertion_sort,118,19,3531,9846
4,insertion_sort,118,20,117,393
4,insertion_sort,119,14,119,313
4,insertion_sort,119,15,118,370
4,insertion_sort,119,16,118,310
4,insertion_sort,119,17,3694,14323
4,insertion_sort,119,18,3576,12163
4,insertion_sort,119,19,3576,10268
4,insertion_sort,119,20,118,394
4,insertion_sort,120,14,120,304
4,insertion_sort,120,15,119,419
4,insertion_sort,120,16,119,349
4,insertion_sort,120,17,3726,13776
4,insertion_sort,120,18,3607,12144
4,insertion_sort,120,19,3607,10137
4,insertion_sort,120,20,119,398
4,insertion_sort,121,14,121,414
4,insertion_sort,121,15,120,342
4,insertion_sort,121,16,120,353
4,insertion_sort,121,17,3523,13210
4,insertion_sort,121,18,3403,11360
4,insertion_sort,121,19,3403,9930
4,insertion_sort,121,20,120,395
4,insertion_sort,122,14,122,441
4,insertion_sort,122,15,121,347
4,insertion_sort,122,16,121,345
4,insertion_sort,122,17,4101,15592
4,insertion_sort,122,18,3980,13504
4,insertion_sort,122,19,3980,11046
4,insertion_sort,122,20,121,432
4,insertion_sort,123,14,123,313
4,insertion_sort,123,15,122,316
4,insertion_sort,123,16,122,353
4,insertion_sort,123,17,3945,14904
4,insertion_sort,123,18,3823,12657
4,insertion_sort,123,19,3823,10547
4,insertion_sort,123,20,122,365
4,insertion_sort,124,14,124,292
4,insertion_sort,124,15,123,346
4,insertion_sort,124,16,123,412
4,insertion_sort,124,17,4173,15943
4,insertion_sort,124,18,4050,13725
4,insertion_sort,124,19,4050,11463
4,insertion_sort,124,20,123,466
4,insertion_sort,125,14,125,320
4,insertion_sort,125,15,124,355
4,insertion_sort,125,16,124,344
4,insertion_sort,125,17,4365,16630
4,insertion_sort,125,18,4241,14230
4,insertion_sort,125,19,4241,11628
4,insertion_sort,125,20,124,434
4,insertion_sort,126,14,126,317
4,insertion_sort,126,15,125,348
4,insertion_sort,126,16,125,354
4,insertion_sort,126,17,4357,16455
4,insertion_sort,126,18,4232,14125
4,insertion_sort,126,19,4232,11752
4,insertion_sort,126,20,125,376
4,insertion_sort,127,14,127,334
4,insertion_sort,127,15,126,338
4,insertion_sort,127,16,126,382
4,insertion_sort,127,17,4290,15954
4,insertion_sort,127,18,4164,13622
4,insertion_sort,127,19,4164,11581
4,insertion_sort,127,20,126,404
4,insertion_sort,128,14,128,391
4,insertion_sort,128,15,127,377
4,insertion_sort,128,16,127,329
4,insertion_sort,128,17,3906,14737
4,insertion_sort,128,18,3779,12979
4,insertion_sort,128,19,3779,10838
4,insertion_sort,128,20,127,455
4,insertion_sort,129,14,129,304
4,insertion_sort,129,15,128,371
4,insertion_sort,129,16,128,411
4,insertion_sort,129,17,3813,14553
4,insertion_sort,129,18,3685,12566
4,insertion_sort,129,19,3685,10814
4,insertion_sort,129,20,128,453
4,insertion_sort,130,14,130,303
4,insertion_sort,130,15,129,355
4,insertion_sort,130,16,129,422
4,insertion_sort,130,17,4173,15554
4,insertion_sort,130,18,4044,13858
4,insertion_sort,130,19,4044,11297
4,insertion_sort,130,20,129,444
4,insertion_sort,131,14,131,338
4,insertion_sort,131,15,130,389
4,insertion_sort,131,16,130,343
4,insertion_sort,131,17,4407,16577
4,insertion_sort,131,18,4277,14514
4,insertion_sort,131,19,4277,18823
4,insertion_sort,131,20,130,488
4,insertion_sort,132,14,132,293
4,insertion_sort,132,15,131,320
4,insertion_sort,132,16,131,372
4,insertion_sort,132,17,4413,16511
4,insertion_sort,132,18,4282,14390
4,insertion_sort,132,19,4282,11562
4,insertion_sort,132,20,131,443
4,insertion_sort,133,14,133,351
4,insertion_sort,133,15,132,367
4,insertion_sort,133,16,132,343
4,insertion_sort,133,17,4376,16406
4,insertion_sort,133,18,4244,14170
4,insertion_sort,133,19,4244,12131
4,insertion_sort,133,20,132,460
4,insertion_sort,134,14,134,425
4,insertion_sort,134,15,133,403
4,insertion_sort,134,16,133,467
4,insertion_sort,134,17,4723,17720
4,insertion_sort,134,18,4590,15329
4,insertion_sort,134,19,4590,12937
4,insertion_sort,134,20,133,419
4,insertion_sort,135,14,135,351
4,insertion_sort,135,15,134,444
4,insertion_sort,135,16,134,428
4,insertion_sort,135,17,4397,17071
4,insertion_sort,135,18,4263,14589
4,insertion_sort,135,19,4263,11868
4,insertion_sort,135,20,134,413
4,insertion_sort,136,14,136,349
4,insertion_sort,136,15,135,372
4,insertion_sort,136,16,135,442
4,insertion_sort,136,17,4454,16942
4,insertion_sort,136,18,4319,14275
4,insertion_sort,136,19,4319,12295
4,insertion_sort,136,20,135,437
4,insertion_sort,137,14,137,347
4,insertion_sort,137,15,136,346
4,insertion_sort,137,16,136,417
4,insertion_sort,137,17,5197,19530
4,insertion_sort,137,18,5061,18347
4,insertion_sort,137,19,5061,14055
4,insertion_sort,137,20,136,468
4,insertion_sort,138,14,138,314
4,insertion_sort,138,15,137,379
4,insertion_sort,138,16,137,363
4,insertion_sort,138,17,4661,17137
4,insertion_sort,138,18,4524,14850
4,insertion_sort,138,19,4524,12353
4,insertion_sort,138,20,137,413
4,insertion_sort,139,14,139,396
4,insertion_sort,139,15,138,434
4,insertion_sort,139,16,138,385
4,insertion_sort,139,17,5030,19200
4,insertion_sort,139,18,4892,16728
4,insertion_sort,139,19,4892,13754
4,insertion_sort,139,20,138,463
4,insertion_sort,140,14,140,318
4,insertion_sort,140,15,139,379
4,insertion_sort,140,16,139,420
4,insertion_sort,140,17,4756,18016
4,insertion_sort,140,18,4617,15232
4,insertion_sort,140,19,4617,12920
4,insertion_sort,140,20,139,436
4,insertion_sort,141,14,141,351
4,insertion_sort,141,15,140,559
4,insertion_sort,141,16,140,368
4,insertion_sort,141,17,4690,17815
4,insertion_sort,141,18,4550,16098
4,insertion_sort,141,19,4550,12942
4,insertion_sort,141,20,140,415
4,insertion_sort,142,14,142,390
4,insertion_sort,142,15,141,416
4,insertion_sort,142,16,141,396
4,insertion_sort,142,17,4985,18822
4,insertion_sort,142,18,4844,16904
4,insertion_sort,142,19,4844,13600
4,insertion_sort,142,20,141,463
4,insertion_sort,143,14,143,362
4,insertion_sort,143,15,142,396
4,insertion_sort,143,16,142,426
4,insertion_sort,143,17,5672,22352
4,insertion_sort,143,18,5530,18648
4,insertion_sort,143,19,5530,15304
4,insertion_sort,143,20,142,486
4,insertion_sort,144,14,144,407
4,insertion_sort,144,15,143,426
4,insertion_sort,144,16,143,396
4,insertion_sort,144,17,5097,19041
4,insertion_sort,144,18,4954,16799
4,insertion_sort,144,19,4954,13493
4,insertion_sort,144,20,143,457
4,insertion_sort,145,14,145,370
4,insertion_sort,145,15,144,444
4,insertion_sort,145,16,144,463
4,insertion_sort,145,17,5417,21569
4,insertion_sort,145,18,5273,17526
4,insertion_sort,145,19,5273,14676
4,insertion_sort,145,20,144,474
4,insertion_sort,146,14,146,336
4,insertion_sort,146,15,145,492
4,insertion_sort,146,16,145,418
4,insertion_sort,146,17,5667,22382
4,insertion_sort,146,18,5522,18245
4,insertion_sort,146,19,5522,15386
4,insertion_sort,146,20,145,502
4,insertion_sort,147,14,147,386
4,insertion_sort,147,15,146,431
4,insertion_sort,147,16,146,426
4,insertion_sort,147,17,5764,22035
4,insertion_sort,147,18,5618,19128
4,insertion_sort,147,19,5618,15894
4,insertion_sort,147,20,146,505
4,insertion_sort,148,14,148,358
4,insertion_sort,148,15,147,384
4,insertion_sort,148,16,147,431
4,insertion_sort,148,17,6281,23711
4,insertion_sort,148,18,6134,20583
4,insertion_sort,148,19,6134,17145
4,insertion_sort,148,20,147,536
4,insertion_sort,149,14,149,447
4,insertion_sort,149,15,148,467
4,insertion_sort,149,16,148,440
4,insertion_sort,149,17,5658,21650
4,insertion_sort,149,18,5510,18524
4,insertion_sort,149,19,5510,15237
4,insertion_sort,149,20,148,482
4,insertion_sort,150,14,150,353
4,insertion_sort,150,15,149,474
4,insertion_sort,150,16,149,471
4,insertion_sort,150,17,5411,21828
4,insertion_sort,150,18,5262,18093
4,insertion_sort,150,19,5262,15402
4,insertion_sort,150,20,149,580
4,insertion_sort,151,14,151,457
4,insertion_sort,151,15,150,385
4,insertion_sort,151,16,150,401
4,insertion_sort,151,17,5943,23449
4,insertion_sort,151,18,5793,21070
4,insertion_sort,151,19,5793,16533
4,insertion_sort,151,20,150,529
4,insertion_sort,152,14,152,433
4,insertion_sort,152,15,151,472
4,insertion_sort,152,16,151,489
4,insertion_sort,152,17,6109,22728
4,insertion_sort,152,18,5958,19593
4,insertion_sort,152,19,5958,16065
4,insertion_sort,152,20,151,529
4,insertion_sort,153,14,153,377
4,insertion_sort,153,15,152,416
4,insertion_sort,153,16,152,461
4,insertion_sort,153,17,5721,20795
4,insertion_sort,153,18,5569,18107
4,insertion_sort,153,19,5569,15817
4,insertion_sort,153,20,152,456
4,insertion_sort,154,14,154,358
4,insertion_sort,154,15,153,439
4,insertion_sort,154,16,153,452
4,insertion_sort,154,17,5980,21981
4,insertion_sort,154,18,5827,19848
4,insertion_sort,154,19,5827,15834
4,insertion_sort,154,20,153,492
4,insertion_sort,155,14,155,342
4,insertion_sort,155,15,154,415
4,insertion_sort,155,16,154,400
4,insertion_sort,155,17,6574,25063
4,insertion_sort,155,18,6420,20846
4,insertion_sort,155,19,6420,17314
4,insertion_sort,155,20,154,522
4,insertion_sort,156,14,156,362
4,insertion_sort,156,15,155,517
4,insertion_sort,156,16,155,491
4,insertion_sort,156,17,6116,22706
4,insertion_sort,156,18,5961,20458
4,insertion_sort,156,19,5961,16409
4,insertion_sort,156,20,155,472
4,insertion_sort,157,14,157,366
4,insertion_sort,157,15,156,446
4,insertion_sort,157,16,156,431
4,insertion_sort,157,17,6450,24385
4,insertion_sort,157,18,6294,20568
4,insertion_sort,157,19,6294,17042
4,insertion_sort,157,20,156,466
4,insertion_sort,158,14,158,415
4,insertion_sort,158,15,157,422
4,insertion_sort,158,16,157,447
4,insertion_sort,158,17,6341,23378
4,insertion_sort,158,18,6184,20269
4,insertion_sort,158,19,6184,16887
4,insertion_sort,158,20,157,472
4,insertion_sort,159,14,159,373
4,insertion_sort,159,15,158,435
4,insertion_sort,159,16,158,433
4,insertion_sort,159,17,6160,24873
4,insertion_sort,159,18,6002,22221
4,insertion_sort,159,19,6002,17183
4,insertion_sort,159,20,158,635
4,insertion_sort,160,14,160,397
4,insertion_sort,160,15,159,629
4,insertion_sort,160,16,159,532
4,insertion_sort,160,17,6086,22937
4,insertion_sort,160,18,5927,19842
4,insertion_sort,160,19,5927,16322
4,insertion_sort,160,20,159,527
4,insertion_sort,161,14,161,397
4,insertion_sort,161,15,160,429
4,insertion_sort,161,16,160,550
4,insertion_sort,161,17,5920,22759
4,insertion_sort,161,18,5760,19527
4,insertion_sort,161,19,5760,15977
4,insertion_sort,161,20,160,550
4,insertion_sort,162,14,162,636
4,insertion_sort,162,15,161,454
4,insertion_sort,162,16,161,496
4,insertion_sort,162,17,6602,25197
4,insertion_sort,162,18,6441,21820
4,insertion_sort,162,19,6441,18235
4,insertion_sort,162,20,161,502
4,insertion_sort,163,14,163,402
4,insertion_sort,163,15,162,487
4,insertion_sort,163,16,162,427
4,insertion_sort,163,17,6425,24359
4,insertion_sort,163,18,6263,22003
4,insertion_sort,163,19,6263,18120
4,insertion_sort,163,20,162,522
4,insertion_sort,164,14,164,418
4,insertion_sort,164,15,163,515
4,insertion_sort,164,16,163,500
4,insertion_sort,164,17,6986,27542
4,insertion_sort,164,18,6823,23557
4,insertion_sort,164,19,6823,21282
4,insertion_sort,164,20,163,579
4,insertion_sort,165,14,165,416
4,insertion_sort,165,15,164,504
4,insertion_sort,165,16,164,462
4,insertion_sort,165,17,7355,27588
4,insertion_sort,165,18,7191,24606
4,insertion_sort,165,19,7191,20136
4,insertion_sort,165,20,164,536
4,insertion_sort,166,14,166,458
4,insertion_sort,166,15,165,426
4,insertion_sort,166,16,165,471
4,insertion_sort,166,17,7781,30093
4,insertion_sort,166,18,7616,26432
4,insertion_sort,166,19,7616,21452
4,insertion_sort,166,20,165,575
4,insertion_sort,167,14,167,457
4,insertion_sort,167,15,166,479
4,insertion_sort,167,16,166,484
4,insertion_sort,167,17,6671,25863
4,insertion_sort,167,18,6505,22853
4,insertion_sort,167,19,6505,18416
4,insertion_sort,167,20,166,524
4,insertion_sort,168,14,168,517
4,insertion_sort,168,15,167,528
4,insertion_sort,168,16,167,517
4,insertion_sort,168,17,7326,27922
4,insertion_sort,168,18,7159,25023
4,insertion_sort,168,19,7159,20442
4,insertion_sort,168,20,167,576
4,insertion_sort,169,14,169,448
4,insertion_sort,169,15,168,464
4,insertion_sort,169,16,168,496
4,insertion_sort,169,17,7083,26983
4,insertion_sort,169,18,6915,23323
4,insertion_sort,169,19,6915,19308
4,insertion_sort,169,20,168,541
4,insertion_sort,170,14,170,394
4,insertion_sort,170,15,169,442
4,insertion_sort,170,16,169,476
4,insertion_sort,170,17,7050,27136
4,insertion_sort,170,18,6881,23463
4,insertion_sort,170,19,6881,19704
4,insertion_sort,170,20,169,541
4,insertion_sort,171,14,171,402
4,insertion_sort,171,15,170,482
4,insertion_sort,171,16,170,514
4,insertion_sort,171,17,7406,28805
4,insertion_sort,171,18,7236,24944
4,insertion_sort,171,19,7236,27741
4,insertion_sort,171,20,170,557
4,insertion_sort,172,14,172,448
4,insertion_sort,172,15,171,494
4,insertion_sort,172,16,171,570
4,insertion_sort,172,17,7410,28991
4,insertion_sort,172,18,7239,24713
4,insertion_sort,172,19,7239,21329
4,insertion_sort,172,20,171,524
4,insertion_sort,173,14,173,448
4,insertion_sort,173,15,172,507
4,insertion_sort,173,16,172,572
4,insertion_sort,173,17,7106,26830
4,insertion_sort,173,18,6934,23611
4,insertion_sort,173,19,6934,19590
4,insertion_sort,173,20,172,612
4,insertion_sort,174,14,174,469
4,insertion_sort,174,15,173,468
4,insertion_sort,174,16,173,476
4,insertion_sort,174,17,7872,30963
4,insertion_sort,174,18,7699,26550
4,insertion_sort,174,19,7699,22035
4,insertion_sort,174,20,173,570
4,insertion_sort,175,14,175,414
4,insertion_sort,175,15,174,529
4,insertion_sort,175,16,174,501
4,insertion_sort,175,17,7153,27830
4,insertion_sort,175,18,6979,23621
4,insertion_sort,175,19,6979,19356
4,insertion_sort,175,20,174,598
4,insertion_sort,176,14,176,506
4,insertion_sort,176,15,175,508
4,insertion_sort,176,16,175,468
4,insertion_sort,176,17,7884,30155
4,insertion_sort,176,18,7709,26262
4,insertion_sort,176,19,7709,21733
4,insertion_sort,176,20,175,538
4,insertion_sort,177,14,177,412
4,insertion_sort,177,15,176,523
4,insertion_sort,177,16,176,548
4,insertion_sort,177,17,7457,28269
4,insertion_sort,177,18,7281,24691
4,insertion_sort,177,19,7281,21160
4,insertion_sort,177,20,176,545
4,insertion_sort,178,14,178,429
4,insertion_sort,178,15,177,462
4,insertion_sort,178,16,177,498
4,insertion_sort,178,17,7664,29398
4,insertion_sort,178,18,7487,26906
4,insertion_sort,178,19,7487,21168
4,insertion_sort,178,20,177,683
4,insertion_sort,179,14,179,565
4,insertion_sort,179,15,178,568
4,insertion_sort,179,16,178,518
4,insertion_sort,179,17,7656,29312
4,insertion_sort,179,18,7478,25402
4,insertion_sort,179,19,7478,22550
4,insertion_sort,179,20,178,577
4,insertion_sort,180,14,180,416
4,insertion_sort,180,15,179,468
4,insertion_sort,180,16,179,475
4,insertion_sort,180,17,7956,30463
4,insertion_sort,180,18,7777,26253
4,insertion_sort,180,19,7777,21547
4,insertion_sort,180,20,179,571
4,insertion_sort,181,14,181,514
4,insertion_sort,181,15,180,478
4,insertion_sort,181,16,180,535
4,insertion_sort,181,17,9076,35490
4,insertion_sort,181,18,8896,30335
4,insertion_sort,181,19,8896,24985
4,insertion_sort,181,20,180,577
4,insertion_sort,182,14,182,483
4,insertion_sort,182,15,181,499
4,insertion_sort,182,16,181,524
4,insertion_sort,182,17,9012,34573
4,insertion_sort,182,18,8831,29697
4,insertion_sort,182,19,8831,25497
4,insertion_sort,182,20,181,593
4,insertion_sort,183,14,183,443
4,insertion_sort,183,15,182,514
4,insertion_sort,183,16,182,539
4,insertion_sort,183,17,7915,30948
4,insertion_sort,183,18,7733,25961
4,insertion_sort,183,19,7733,21845
4,insertion_sort,183,20,182,559
4,insertion_sort,184,14,184,496
4,insertion_sort,184,15,183,573
4,insertion_sort,184,16,183,548
4,insertion_sort,184,17,9069,35579
4,insertion_sort,184,18,8886,30837
4,insertion_sort,184,19,8886,25372
4,insertion_sort,184,20,183,657
4,insertion_sort,185,14,185,461
4,insertion_sort,185,15,184,487
4,insertion_sort,185,16,184,506
4,insertion_sort,185,17,8778,33134
4,insertion_sort,185,18,8594,28911
4,insertion_sort,185,19,8594,24018
4,insertion_sort,185,20,184,677
4,insertion_sort,186,14,186,468
4,insertion_sort,186,15,185,520
4,insertion_sort,186,16,185,508
4,insertion_sort,186,17,8764,33356
4,insertion_sort,186,18,8579,29883
4,insertion_sort,186,19,8579,24573
4,insertion_sort,186,20,185,652
4,insertion_sort,187,14,187,513
4,insertion_sort,187,15,186,534
4,insertion_sort,187,16,186,599
4,insertion_sort,187,17,8862,33808
4,insertion_sort,187,18,8676,29950
4,insertion_sort,187,19,8676,31567
4,insertion_sort,187,20,186,565
4,insertion_sort,188,14,188,528
4,insertion_sort,188,15,187,522
4,insertion_sort,188,16,187,590
4,insertion_sort,188,17,9119,34962
4,insertion_sort,188,18,8932,31190
4,insertion_sort,188,19,8932,25281
4,insertion_sort,188,20,187,678
4,insertion_sort,189,14,189,483
4,insertion_sort,189,15,188,581
4,insertion_sort,189,16,188,524
4,insertion_sort,189,17,9044,35137
4,insertion_sort,189,18,8856,29659
4,insertion_sort,189,19,8856,24593
4,insertion_sort,189,20,188,646
4,insertion_sort,190,14,190,503
4,insertion_sort,190,15,189,525
4,insertion_sort,190,16,189,649
4,insertion_sort,190,17,9576,36765
4,insertion_sort,190,18,9387,32651
4,insertion_sort,190,19,9387,26346
4,insertion_sort,190,20,189,598
4,insertion_sort,191,14,191,482
4,insertion_sort,191,15,190,598
4,insertion_sort,191,16,190,658
4,insertion_sort,191,17,9072,37578
4,insertion_sort,191,18,8882,32330
4,insertion_sort,191,19,8882,25757
4,insertion_sort,191,20,190,676
4,insertion_sort,192,14,192,558
4,insertion_sort,192,15,191,577
4,insertion_sort,192,16,191,524
4,insertion_sort,192,17,9945,38285
4,insertion_sort,192,18,9754,32988
4,insertion_sort,192,19,9754,28800
4,insertion_sort,192,20,191,643
4,insertion_sort,193,14,193,506
4,insertion_sort,193,15,192,556
4,insertion_sort,193,16,192,520
4,insertion_sort,193,17,10449,40969
4,insertion_sort,193,18,10257,35444
4,insertion_sort,193,19,10257,29688
4,insertion_sort,193,20,192,628
4,insertion_sort,194,14,194,646
4,insertion_sort,194,15,193,711
4,insertion_sort,194,16,193,691
4,insertion_sort,194,17,10637,59591
4,insertion_sort,194,18,10444,49514
4,insertion_sort,194,19,10444,41067
4,insertion_sort,194,20,193,918
4,insertion_sort,195,14,195,840
4,insertion_sort,195,15,194,812
4,insertion_sort,195,16,194,874
4,insertion_sort,195,17,9714,51826
4,insertion_sort,195,18,9520,47096
4,insertion_sort,195,19,9520,37872
4,insertion_sort,195,20,194,1026
4,insertion_sort,196,14,196,990
4,insertion_sort,196,15,195,908
4,insertion_sort,196,16,195,1028
4,insertion_sort,196,17,9436,51777
4,insertion_sort,196,18,9241,41217
4,insertion_sort,196,19,9241,35918
4,insertion_sort,196,20,195,916
4,insertion_sort,197,14,197,723
4,insertion_sort,197,15,196,749
4,insertion_sort,197,16,196,889
4,insertion_sort,197,17,10169,46185
4,insertion_sort,197,18,9973,39479
4,insertion_sort,197,19,9973,33533
4,insertion_sort,197,20,196,874
4,insertion_sort,198,14,198,1384
4,insertion_sort,198,15,197,655
4,insertion_sort,198,16,197,795
4,insertion_sort,198,17,10157,45038
4,insertion_sort,198,18,9960,39486
4,insertion_sort,198,19,9960,35311
4,insertion_sort,198,20,197,780
4,insertion_sort,199,14,199,709
4,insertion_sort,199,15,198,658
4,insertion_sort,199,16,198,690
4,insertion_sort,199,17,9366,42663
4,insertion_sort,199,18,9168,38635
4,insertion_sort,199,19,9168,30699
4,insertion_sort,199,20,198,834
4,insertion_sort,200,14,200,532
4,insertion_sort,200,15,199,625
4,insertion_sort,200,16,199,660
4,insertion_sort,200,17,10668,49535
4,insertion_sort,200,18,10469,41453
4,insertion_sort,200,19,10469,36016
4,insertion_sort,200,20,199,726
4,insertion_sort,201,14,201,632
4,insertion_sort,201,15,200,555
4,insertion_sort,201,16,200,550
4,insertion_sort,201,17,9445,34795
4,insertion_sort,201,18,9245,30440
4,insertion_sort,201,19,9245,25475
4,insertion_sort,201,20,200,651
4,insertion_sort,202,14,202,552
4,insertion_sort,202,15,201,720
4,insertion_sort,202,16,201,767
4,insertion_sort,202,17,10823,48891
4,insertion_sort,202,18,10622,41838
4,insertion_sort,202,19,10622,34907
4,insertion_sort,202,20,201,732
4,insertion_sort,203,14,203,544
4,insertion_sort,203,15,202,745
4,insertion_sort,203,16,202,612
4,insertion_sort,203,17,9316,34945
4,insertion_sort,203,18,9114,30926
4,insertion_sort,203,19,9114,25213
